,Tweet user,degree,betweenness_centrality,closeness_centrality
0,devangbaheti,0.0013468013468013469,0.0,0.0
1,DiMartinoBooth,0.00202020202020202,0.0,0.00202020202020202
2,GeorgeGammon,0.0006734006734006734,0.0,0.0006734006734006734
3,butterflyesq,0.0006734006734006734,0.0,0.0
4,elonmusk,0.055892255892255896,0.0,0.05590017825311944
5,ksamuel6271,0.0033670033670033673,0.0,0.0
6,librarycongress,0.0006734006734006734,0.0,0.0006734006734006734
7,BKlisarski,0.0006734006734006734,0.0,0.0
8,shanerfleury,0.0006734006734006734,0.0,0.0
9,ryancohen,0.02154882154882155,0.0,0.02154882154882155
10,cnnbrk,0.0006734006734006734,0.0,0.0006734006734006734
11,TStablegenius,0.008754208754208754,0.0,0.0
12,QTRResearch,0.0006734006734006734,0.0,0.0006734006734006734
13,voguemagazine,0.0006734006734006734,0.0,0.0006734006734006734
14,SkywalkerBrian,0.0013468013468013469,0.0,0.0
15,GameStop,0.12255892255892256,0.0,0.12256258234519105
16,WhiteHouse45,0.0006734006734006734,0.0,0.0006734006734006734
17,IamDJCherry,0.0006734006734006734,0.0,0.0
18,tommyinnit,0.0006734006734006734,0.0,0.0006734006734006734
19,tom_franz_2099,0.0013468013468013469,0.0,0.0
20,wallstreetbets,0.01952861952861953,0.0,0.019528619528619527
21,PeterBordes,0.0006734006734006734,0.0,0.0
22,POTUS45,0.0006734006734006734,0.0,0.0006734006734006734
23,jnshep4,0.0006734006734006734,0.0,0.0
24,jowens510,0.0006734006734006734,0.0,0.0006734006734006734
25,stoolpresidente,0.00404040404040404,0.0,0.00404040404040404
26,dallascoots22,0.0006734006734006734,0.0,0.0
27,WSBChairman,0.0006734006734006734,0.0,0.0006734006734006734
28,TeminatorTrader,0.0033670033670033673,0.0,0.0
29,DobackhuffCFO,0.0006734006734006734,0.0,0.0006734006734006734
30,TheSchroeder,0.0006734006734006734,0.0,0.0
31,GhostPanther,0.0006734006734006734,0.0,0.0006734006734006734
32,investindigital,0.0006734006734006734,0.0,0.0
33,trylolli,0.0006734006734006734,0.0,0.0006734006734006734
34,chrisclark503,0.0013468013468013469,0.0,0.0
35,CompoundBoss,0.0006734006734006734,0.0,0.0006734006734006734
36,LandauDave,0.0006734006734006734,0.0,0.0006734006734006734
37,Cowboyography,0.00202020202020202,0.0,0.0
38,PatTheNESpunk,0.0006734006734006734,0.0,0.0006734006734006734
39,pxlsicle,0.0006734006734006734,0.0,0.0006734006734006734
40,YouTube,0.015488215488215488,0.0,0.015488215488215488
41,CNBC,0.012121212121212121,0.0,0.012121212121212121
42,redditinvestors,0.0013468013468013469,0.0,0.0013468013468013469
43,DabbaMennis,0.0006734006734006734,0.0,0.0
44,LebedBiz,0.0006734006734006734,0.0,0.0006734006734006734
45,litcapital,0.0013468013468013469,0.0,0.0013468013468013469
46,WallStrHustler,0.0026936026936026937,0.0,0.0
47,andrewrsorkin,0.0006734006734006734,0.0,0.0006734006734006734
48,RobinhoodApp,0.004713804713804714,0.0,0.0047138047138047135
49,SquawkCNBC,0.0013468013468013469,0.0,0.0013468013468013469
50,Steam,0.00202020202020202,0.0,0.00202020202020202
51,AlexAllen_TM,0.0013468013468013469,0.0,0.0
52,reddit,0.010774410774410775,0.0,0.010774410774410775
53,michaelbatnick,0.0006734006734006734,0.0,0.0006734006734006734
54,bocxtop,0.0006734006734006734,0.0,0.0006734006734006734
55,devpato,0.0006734006734006734,0.0,0.0
56,editingemily,0.0006734006734006734,0.0,0.0006734006734006734
57,mahmutalimin,0.0006734006734006734,0.0,0.0
58,drcetiner,0.0006734006734006734,0.0,0.0006734006734006734
59,12Medbe,0.0013468013468013469,0.0,0.0
60,jcpenney,0.0006734006734006734,0.0,0.0006734006734006734
61,Sears,0.0006734006734006734,0.0,0.0006734006734006734
62,RobinWigg,0.0006734006734006734,0.0,0.0006734006734006734
63,bruiserbird,0.0006734006734006734,0.0,0.0
64,sirhottest,0.0006734006734006734,0.0,0.0006734006734006734
65,Tiberius_Philo,0.00202020202020202,0.0,0.0
66,jessebyrnes,0.0006734006734006734,0.0,0.0006734006734006734
67,jordainc,0.0006734006734006734,0.0,0.0006734006734006734
68,Rotankwot,0.00202020202020202,0.0,0.0
69,666deadcops,0.0006734006734006734,0.0,0.0006734006734006734
70,WSJ,0.0053872053872053875,0.0,0.0053872053872053875
71,voxdotcom,0.0006734006734006734,0.0,0.0006734006734006734
72,tyler,0.0026936026936026937,0.0,0.0026936026936026937
73,Mikalche,0.00202020202020202,0.0,0.0
74,business,0.0053872053872053875,0.0,0.0053872053872053875
75,MarkeThreads,0.0006734006734006734,0.0,0.0
76,EricBalchunas,0.0013468013468013469,0.0,0.0013468013468013469
77,MrBlingBling007,0.0006734006734006734,0.0,0.0
78,SchuermannChris,0.0006734006734006734,0.0,0.0
79,ToastyComedy,0.0006734006734006734,0.0,0.0
80,Rushuna_Tendo,0.0026936026936026937,0.0,0.0006734006734006734
81,GigglesSquad,0.00404040404040404,9.075480773593981e-07,0.0006734006734006734
82,VPN_Bytes,0.0013468013468013469,0.0,0.0013468013468013469
83,THETAtv,0.0013468013468013469,0.0,0.0013468013468013469
84,YourBonr,0.0006734006734006734,0.0,0.0
85,DocMirza,0.00202020202020202,0.0,0.0
86,jimcramer,0.020202020202020204,0.0,0.020202020202020204
87,chamath,0.015488215488215488,0.0,0.015488215488215488
88,oldmillenial81,0.0006734006734006734,0.0,0.0
89,ChethDarian,0.0013468013468013469,0.0,0.0
90,CUIN2forreal,0.0026936026936026937,0.0,0.0
91,VerbTech_Co,0.0006734006734006734,0.0,0.0006734006734006734
92,zoom_us,0.0006734006734006734,0.0,0.0006734006734006734
93,salesforce,0.0006734006734006734,0.0,0.0006734006734006734
94,NathanColian,0.0006734006734006734,0.0,0.0
95,theingyneer,0.0006734006734006734,0.0,0.0
96,paultower,0.0006734006734006734,0.0,0.0
97,fundstrat,0.0006734006734006734,0.0,0.0006734006734006734
98,mdcbowen,0.0013468013468013469,0.0,0.0
99,TEZZY82,0.0006734006734006734,0.0,0.0
100,JamesSurowiecki,0.0026936026936026937,0.0,0.0026936026936026937
101,RoseLeoMusk,0.0006734006734006734,0.0,0.0
102,TheMobleMe,0.0013468013468013469,0.0,0.0
103,MRKR,0.00202020202020202,0.0,0.00202020202020202
104,sillysnapdotcom,0.0013468013468013469,0.0,0.0
105,HassanImran355,0.0013468013468013469,0.0,0.0
106,TRADEPROAcademy,0.0006734006734006734,0.0,0.0
107,Ackermanjay,0.0013468013468013469,0.0,0.0
108,CNNBusiness,0.0006734006734006734,0.0,0.0006734006734006734
109,TJReazor,0.0006734006734006734,0.0,0.0
110,Paul_xd11,0.0013468013468013469,0.0,0.0
111,BlahutJulian,0.0006734006734006734,0.0,0.0006734006734006734
112,Schuldensuehner,0.00202020202020202,0.0,0.00202020202020202
113,GfxMia,0.0053872053872053875,0.0,0.0
114,aeviurs,0.0006734006734006734,0.0,0.0006734006734006734
115,ArtistRTweeters,0.0006734006734006734,0.0,0.0006734006734006734
116,GDAutoArt,0.0006734006734006734,0.0,0.0006734006734006734
117,BlazedRTs,0.00202020202020202,0.0,0.00202020202020202
118,CHughes_Sr84,0.0006734006734006734,0.0,0.0006734006734006734
119,TvVikn,0.0006734006734006734,0.0,0.0006734006734006734
120,FindVFX,0.0006734006734006734,0.0,0.0006734006734006734
121,DripRT,0.0006734006734006734,0.0,0.0006734006734006734
122,RetrogradeMikey,0.0006734006734006734,0.0,0.0
123,dforceone,0.0013468013468013469,0.0,0.0
124,CatchCount_ZC,0.0006734006734006734,0.0,0.0
125,AilsaForshaw,0.0006734006734006734,0.0,0.0
126,MrZackMorris,0.0026936026936026937,0.0,0.0026936026936026937
127,LadsStonks,0.0006734006734006734,0.0,0.0
128,MarshHurley,0.0006734006734006734,0.0,0.0006734006734006734
129,RobertDelgado23,0.0013468013468013469,0.0,0.0
130,StockGamer6,0.0013468013468013469,0.0,0.0
131,NickDoevendans,0.0006734006734006734,0.0,0.0
132,mfatah281,0.0026936026936026937,0.0,0.0
133,nytimes,0.0006734006734006734,0.0,0.0006734006734006734
134,chrisbcore,0.0006734006734006734,0.0,0.0
135,UsmanSattarMD,0.0013468013468013469,0.0,0.0
136,michaeljburry,0.0033670033670033673,0.0,0.003367003367003367
137,trevor1144,0.0006734006734006734,0.0,0.0
138,StuffIKnew,0.0006734006734006734,0.0,0.0006734006734006734
139,BirdsofParadiz8,0.0006734006734006734,0.0,0.0
140,kerberos007,0.0006734006734006734,0.0,0.0006734006734006734
141,Investsolutioh,0.0006734006734006734,0.0,0.0
142,TheOriginalNOC,0.0013468013468013469,0.0,0.0
143,iharsha18,0.00202020202020202,0.0,0.0
144,moneydotbiz,0.0013468013468013469,0.0,0.0
145,CitronResearch,0.02154882154882155,0.0,0.021568627450980392
146,mattdemeke,0.0006734006734006734,0.0,0.0
147,ChrisWithersTV,0.0006734006734006734,0.0,0.0
148,incarceratedbob,0.0006734006734006734,0.0,0.0
149,Leichtskorpion,0.0033670033670033673,0.0,0.0
150,AngryJoeShow,0.0006734006734006734,0.0,0.0006734006734006734
151,BlessingJr,0.0006734006734006734,0.0,0.0006734006734006734
152,shrosengren,0.00202020202020202,0.0,0.0
153,Slate,0.0013468013468013469,0.0,0.0013468013468013469
154,parler_app,0.0006734006734006734,0.0,0.0006734006734006734
155,svanheisenberg,0.00404040404040404,0.0,0.0
156,The_RockTrading,0.0006734006734006734,0.0,0.0006734006734006734
157,DonBarbone,0.0013468013468013469,0.0,0.0
158,ICannot_Enough,0.0006734006734006734,0.0,0.0006734006734006734
159,JunkoSu22993224,0.0006734006734006734,0.0,0.0
160,StJude,0.0013468013468013469,0.0,0.0013468013468013469
161,scope9mm,0.0006734006734006734,0.0,0.0
162,MarketWatch,0.0013468013468013469,0.0,0.0013468013468013469
163,AaronDayAtlas,0.0006734006734006734,0.0,0.0
164,Ravencoin,0.0006734006734006734,0.0,0.0006734006734006734
165,MarkQuinn_VO,0.008754208754208754,0.0,0.0
166,MikeQuindazzi,0.0006734006734006734,0.0,0.0006734006734006734
167,sallyeaves,0.0006734006734006734,0.0,0.0006734006734006734
168,TamaraMcCleary,0.0006734006734006734,0.0,0.0006734006734006734
169,rwang0,0.0006734006734006734,0.0,0.0006734006734006734
170,PawlowskiMario,0.0006734006734006734,0.0,0.0006734006734006734
171,supplychnqueen,0.0006734006734006734,0.0,0.0006734006734006734
172,BernardMarr,0.0006734006734006734,0.0,0.0006734006734006734
173,iamrws,0.0006734006734006734,0.0,0.0006734006734006734
174,GlenGilmore,0.0006734006734006734,0.0,0.0006734006734006734
175,enricomolinari,0.0006734006734006734,0.0,0.0006734006734006734
176,Jayy_Fizz_,0.0006734006734006734,0.0,0.0
177,PlanetArbiter,0.0006734006734006734,0.0,0.0
178,DomenicoGeria,0.0006734006734006734,0.0,0.0
179,ParikPatelCFA,0.00202020202020202,0.0,0.00202020202020202
180,ItsJeremyReal,0.0006734006734006734,0.0,0.0
181,EmceeProphetic,0.0013468013468013469,0.0,0.0
182,NateGeraci,0.0006734006734006734,0.0,0.0006734006734006734
183,markets,0.0033670033670033673,0.0,0.003367003367003367
184,paninoelistino,0.0026936026936026937,9.075480773593981e-07,0.0006734006734006734
185,AlessioUrban,0.0006734006734006734,0.0,0.0008978675645342312
186,MindMathMoney,0.0006734006734006734,0.0,0.0
187,souljaboy,0.0006734006734006734,0.0,0.0006734006734006734
188,jorozco31,0.0006734006734006734,0.0,0.0
189,BournePoly11,0.0006734006734006734,0.0,0.0006734006734006734
190,aalte12,0.0006734006734006734,0.0,0.0
191,DisabledByFate,0.0006734006734006734,0.0,0.0
192,BaxiaMarkets,0.0006734006734006734,0.0,0.0
193,Maui_EastAfrica,0.00202020202020202,0.0,0.0
194,BillAckman,0.0006734006734006734,0.0,0.0006734006734006734
195,GuvParsonMO,0.0013468013468013469,0.0,0.0
196,RGreggKeller,0.0006734006734006734,0.0,0.0006734006734006734
197,WUSTL,0.0006734006734006734,0.0,0.0006734006734006734
198,Mamba_ftw,0.0013468013468013469,0.0,0.0013468013468013469
199,Whytepaper,0.0006734006734006734,0.0,0.0
200,BuyerHigh,0.0013468013468013469,0.0,0.0
201,chedd4Cy,0.0006734006734006734,0.0,0.0
202,7sReport,0.0006734006734006734,0.0,0.0
203,KJBPictures,0.0006734006734006734,0.0,0.0
204,kenyon48409767,0.0006734006734006734,0.0,0.0
205,CryptoJunte,0.0006734006734006734,0.0,0.0
206,gemsays,0.0006734006734006734,0.0,0.0006734006734006734
207,thebknerland,0.0006734006734006734,0.0,0.0
208,pranav_rajj,0.0013468013468013469,0.0,0.0
209,momoneymohit,0.0006734006734006734,0.0,0.0006734006734006734
210,RishiJethi,0.0006734006734006734,0.0,0.0006734006734006734
211,crvshn,0.0006734006734006734,0.0,0.0
212,ScottGo70179464,0.0006734006734006734,0.0,0.0
213,NYSE,0.0013468013468013469,0.0,0.0013468013468013469
214,NomNomShyam,0.0006734006734006734,0.0,0.0
215,chigrl,0.0006734006734006734,0.0,0.0006734006734006734
216,wsbrep,0.0006734006734006734,0.0,0.0
217,DrewOden,0.0006734006734006734,0.0,0.0
218,WSBgod,0.0013468013468013469,0.0,0.0013468013468013469
219,PapaKUV,0.0006734006734006734,0.0,0.0
220,WallStreetEasy,0.00202020202020202,0.0,0.0
221,EdgarcOchoa,0.0006734006734006734,0.0,0.0006734006734006734
222,MoneyPigTrading,0.0026936026936026937,0.0,0.0
223,EneNoob,0.0006734006734006734,0.0,0.0
224,CaliforniaHODL,0.009427609427609429,0.0,0.0
225,Wealthbase,0.0006734006734006734,0.0,0.0006734006734006734
226,KKublai5,0.0006734006734006734,0.0,0.0006734006734006734
227,dan_ksan,0.0006734006734006734,0.0,0.0
228,gamestopcorp,0.00808080808080808,0.0,0.00808080808080808
229,tslaqpodcast,0.0006734006734006734,0.0,0.0006734006734006734
230,FusionptCapital,0.0006734006734006734,0.0,0.0006734006734006734
231,DogeTop5,0.00404040404040404,0.0,0.0
232,udiWertheimer,0.0006734006734006734,0.0,0.0006734006734006734
233,chainlink,0.0006734006734006734,0.0,0.0006734006734006734
234,piraflappy,0.0006734006734006734,0.0,0.0
235,daleadamson13,0.0006734006734006734,0.0,0.0006734006734006734
236,DarthFaderr_,0.0006734006734006734,0.0,0.0
237,cookieeeeeesss,0.0013468013468013469,0.0,0.0
238,Scarilianvids,0.0006734006734006734,0.0,0.0
239,DaddieHack,0.0006734006734006734,0.0,0.0
240,carlomiguel__,0.00202020202020202,4.5377403867969905e-07,0.0006734006734006734
241,UNDRGRNDCEO,0.0006734006734006734,0.0,0.0
242,Joaquin__Montes,0.0013468013468013469,0.0,0.0
243,MehulATL,0.0006734006734006734,0.0,0.0006734006734006734
244,AMCTheatres,0.0006734006734006734,0.0,0.0006734006734006734
245,TaylorOwen,0.0006734006734006734,0.0,0.0
246,DarwinCalderonP,0.0006734006734006734,0.0,0.0
247,PastorMWhitlock,0.0006734006734006734,0.0,0.0
248,akifmalik,0.0006734006734006734,0.0,0.0
249,rptavakol,0.0013468013468013469,0.0,0.0
250,WastelandDJ_376,0.0013468013468013469,0.0,0.0
251,vivadirt,0.0006734006734006734,0.0,0.0006734006734006734
252,rakeshgupta1988,0.0006734006734006734,0.0,0.0
253,machine_value,0.0006734006734006734,0.0,0.0
254,awolfs11,0.0006734006734006734,0.0,0.0
255,Aldinho_lbk,0.00202020202020202,0.0,0.0
256,MadMoneyOnCNBC,0.0013468013468013469,0.0,0.0013468013468013469
257,CGCrackedGaming,0.0013468013468013469,0.0,0.0
258,Thomas_Wuest,0.0006734006734006734,0.0,0.0
259,handelsblatt,0.0006734006734006734,0.0,0.0006734006734006734
260,reformedDonaldT,0.0006734006734006734,0.0,0.0
261,vbouton,0.0006734006734006734,0.0,0.0
262,WIRED,0.0026936026936026937,0.0,0.0026936026936026937
263,kennywolf9,0.0006734006734006734,0.0,0.0
264,williamlegate,0.0006734006734006734,0.0,0.0006734006734006734
265,Oma_r_K,0.0006734006734006734,0.0,0.0
266,sander0290,0.0006734006734006734,0.0,0.0
267,Investingcom,0.0006734006734006734,0.0,0.0006734006734006734
268,NeoUnrealist,0.006060606060606061,0.0,0.0
269,AdamCrigler,0.0006734006734006734,0.0,0.0006734006734006734
270,Styx666Official,0.0006734006734006734,0.0,0.0006734006734006734
271,AkkadSecretary,0.0006734006734006734,0.0,0.0006734006734006734
272,HotepJesus,0.0006734006734006734,0.0,0.0006734006734006734
273,UncleHotep,0.0006734006734006734,0.0,0.0006734006734006734
274,PoThePerson,0.0006734006734006734,0.0,0.0006734006734006734
275,BenjaminABoyce,0.0006734006734006734,0.0,0.0006734006734006734
276,MLChristiansen,0.0006734006734006734,0.0,0.0006734006734006734
277,EthanVanSciver,0.0006734006734006734,0.0,0.0006734006734006734
278,paima27,0.0013468013468013469,0.0,0.0
279,4Awesometweet,0.006060606060606061,0.0,0.0
280,TheDomino,0.0006734006734006734,0.0,0.0006734006734006734
281,GaryKaltbaum,0.0006734006734006734,0.0,0.0006734006734006734
282,TESLAcharts,0.0006734006734006734,0.0,0.0006734006734006734
283,Pinochet420,0.0006734006734006734,0.0,0.0
284,SonixWBV,0.0013468013468013469,0.0,0.0
285,JDB_trading,0.0006734006734006734,0.0,0.0
286,MSOElevator,0.0006734006734006734,0.0,0.0
287,DigitalPanduh,0.0006734006734006734,0.0,0.0
288,RahulRanderia,0.006060606060606061,0.0,0.0
289,CNBCi,0.0006734006734006734,0.0,0.0006734006734006734
290,CNBCClosingBell,0.0006734006734006734,0.0,0.0006734006734006734
291,Reuters,0.0013468013468013469,0.0,0.0013468013468013469
292,MSNBC,0.0006734006734006734,0.0,0.0006734006734006734
293,MSNBCDaily,0.0006734006734006734,0.0,0.0006734006734006734
294,BloombergTV,0.0013468013468013469,0.0,0.0013468013468013469
295,mikebuck7,0.0006734006734006734,0.0,0.0
296,_ThatOneGirlDee,0.0006734006734006734,0.0,0.0006734006734006734
297,TFTMyx,0.0006734006734006734,0.0,0.0
298,HODLenKaulfield,0.0026936026936026937,0.0,0.0
299,ChrisKral3,0.0013468013468013469,0.0,0.0
300,Tiefseher,0.0006734006734006734,0.0,0.0006734006734006734
301,cbtadvisors,0.004713804713804714,0.0,0.0
302,Evotec,0.0006734006734006734,0.0,0.0006734006734006734
303,damasoni,0.0006734006734006734,0.0,0.0006734006734006734
304,financialpost,0.0006734006734006734,0.0,0.0006734006734006734
305,bradloncar,0.0006734006734006734,0.0,0.0006734006734006734
306,drrichjlaw,0.0006734006734006734,0.0,0.0006734006734006734
307,sharkbiotech,0.0006734006734006734,0.0,0.0006734006734006734
308,XBIObserver,0.0006734006734006734,0.0,0.0006734006734006734
309,LoganWilliamss,0.0006734006734006734,0.0,0.0
310,MarcoDaCostaFX,0.007407407407407408,0.0,0.0
311,petenajarian,0.0006734006734006734,0.0,0.0006734006734006734
312,steve_m1,0.0006734006734006734,0.0,0.0
313,FinancialTimes,0.0013468013468013469,0.0,0.0013468013468013469
314,JoviOvero,0.0006734006734006734,0.0,0.0
315,Hut8Mining,0.0013468013468013469,0.0,0.0
316,HoggHaver,0.0006734006734006734,0.0,0.0
317,CoveMarkets,0.0006734006734006734,0.0,0.0
318,SNICKERS,0.0006734006734006734,0.0,0.0006734006734006734
319,JaneSymons1,0.0013468013468013469,0.0,0.0
320,ryankcroft,0.0006734006734006734,0.0,0.0006734006734006734
321,Jacob_Rees_Mogg,0.0006734006734006734,0.0,0.0006734006734006734
322,jasongrig,0.0006734006734006734,0.0,0.0
323,APompliano,0.0006734006734006734,0.0,0.0006734006734006734
324,faznet,0.0006734006734006734,0.0,0.0
325,ainotnamann,0.0006734006734006734,0.0,0.0006734006734006734
326,DeklynMichaels,0.00202020202020202,0.0,0.0
327,72danS,0.0006734006734006734,0.0,0.0006734006734006734
328,thetechstartups,0.0013468013468013469,0.0,0.0
329,zeampzpvy,0.0006734006734006734,0.0,0.0
330,JPEGuin,0.0006734006734006734,0.0,0.0006734006734006734
331,Varneyco,0.0006734006734006734,0.0,0.0
332,GWNeNOW,0.0013468013468013469,4.5377403867969905e-07,0.0006734006734006734
333,capitangains,0.0006734006734006734,0.0,0.0
334,its_v9,0.0006734006734006734,0.0,0.0
335,quantcoin,0.0026936026936026937,0.0,0.0
336,cameron,0.0026936026936026937,0.0,0.0026936026936026937
337,Tesla,0.00202020202020202,0.0,0.00202020202020202
338,RobShiveley,0.00202020202020202,0.0,0.0
339,BorsenGelaber,0.0006734006734006734,0.0,0.0
340,FAZ_Finanzen,0.0006734006734006734,0.0,0.0006734006734006734
341,djwhitegucci,0.0013468013468013469,0.0,0.0
342,mauneel,0.0026936026936026937,0.0,0.0
343,ItsJosephTaylor,0.0006734006734006734,0.0,0.0006734006734006734
344,Quemandoacromo,0.0006734006734006734,0.0,0.0
345,danieljreardon,0.0006734006734006734,0.0,0.0006734006734006734
346,SIAWealth,0.0006734006734006734,0.0,0.0
347,ColinCieszynski,0.0006734006734006734,0.0,0.0006734006734006734
348,PhukenHung,0.00808080808080808,0.0,0.0
349,njmitchw,0.0006734006734006734,0.0,0.0006734006734006734
350,S3Partners,0.004713804713804714,0.0,0.0
351,YunLi626,0.0006734006734006734,0.0,0.0006734006734006734
352,fintechcrimes,0.00404040404040404,0.0,0.0
353,EconguyRosie,0.0006734006734006734,0.0,0.0006734006734006734
354,Quillintel,0.0006734006734006734,0.0,0.0006734006734006734
355,JeffBooth,0.0006734006734006734,0.0,0.0006734006734006734
356,LynAldenContact,0.0006734006734006734,0.0,0.0006734006734006734
357,petenhien,0.0013468013468013469,0.0,0.0
358,hopeseekr,0.0006734006734006734,0.0,0.0
359,FoxBusiness,0.0006734006734006734,0.0,0.0008978675645342312
360,MaxiLion88,0.0006734006734006734,0.0,0.0
361,sameepa,0.00202020202020202,0.0,0.0
362,ShiraOvide,0.0006734006734006734,0.0,0.0006734006734006734
363,mercebent,0.0006734006734006734,0.0,0.0006734006734006734
364,OskuTorro,0.0006734006734006734,0.0,0.0
365,ErkkilaJorma,0.0006734006734006734,0.0,0.0006734006734006734
366,dannyvena,0.0026936026936026937,0.0,0.0
367,themotleyfool,0.0013468013468013469,0.0,0.0013468013468013469
368,nntaleb,0.0006734006734006734,0.0,0.0006734006734006734
369,Ubaidy100,0.0006734006734006734,0.0,0.0
370,MrLimerick,0.0006734006734006734,0.0,0.0
371,BitFinanzas,0.0013468013468013469,0.0,0.0
