,Tweet user,degree,betweenness_centrality,closeness_centrality
372,bleedingcool,0.0006734006734006734,0.0,0.0
373,OriginalFunko,0.004713804713804714,0.0,0.0047138047138047135
374,Rustyram78,0.0006734006734006734,0.0,0.0
375,TheRiseOfTrump,0.0006734006734006734,0.0,0.0
376,Fxhedgers,0.0006734006734006734,0.0,0.0006734006734006734
377,justinverga,0.0006734006734006734,0.0,0.0
378,profgalloway,0.0013468013468013469,0.0,0.0013468013468013469
379,iAmVinayChawla,0.0006734006734006734,0.0,0.0
380,iamtomnash,0.0006734006734006734,0.0,0.0006734006734006734
381,dinahschmechel,0.0006734006734006734,0.0,0.0
382,matt_levine,0.0013468013468013469,0.0,0.0013468013468013469
383,fibinacian1,0.0006734006734006734,0.0,0.0
384,EtoEWanders,0.0013468013468013469,0.0,0.0
385,alex_kirshner,0.0006734006734006734,0.0,0.0006734006734006734
386,MustCrypto,0.00404040404040404,0.0,0.0
387,novogratz,0.0006734006734006734,0.0,0.0006734006734006734
388,BenHueng,0.0013468013468013469,0.0,0.0
389,BenjaminJBagley,0.0006734006734006734,0.0,0.0
390,popularinvestor,0.0006734006734006734,0.0,0.0006734006734006734
391,TradingDayOn,0.0006734006734006734,0.0,0.0
392,TCollege,0.0006734006734006734,0.0,0.0
393,gooon441,0.0006734006734006734,0.0,0.0
394,DevinReed__,0.0006734006734006734,0.0,0.0
395,PlayStation,0.00808080808080808,0.0,0.00808080808080808
396,Vtrade7,0.0013468013468013469,0.0,0.0
397,kamal_insight,0.0006734006734006734,0.0,0.0006734006734006734
398,SahilKapoor,0.0006734006734006734,0.0,0.0006734006734006734
399,erwinhendriks,0.0006734006734006734,0.0,0.0
400,BarrySilbert,0.0006734006734006734,0.0,0.0006734006734006734
401,Mindphunx,0.0006734006734006734,0.0,0.0
402,FiloTheReal,0.0006734006734006734,0.0,0.0
403,PlayStationDE,0.0006734006734006734,0.0,0.0006734006734006734
404,Engnineere,0.0013468013468013469,0.0,0.0
405,GamingST_tweets,0.0013468013468013469,0.0,0.0
406,SurajAshoka,0.0006734006734006734,0.0,0.0
407,zerodhaonline,0.0006734006734006734,0.0,0.0006734006734006734
408,BeerdHead,0.0013468013468013469,0.0,0.0
409,liz_franczak,0.0006734006734006734,0.0,0.0006734006734006734
410,RudyHavenstein,0.0006734006734006734,0.0,0.0006734006734006734
411,vain319,0.0006734006734006734,0.0,0.0
412,eBay,0.00202020202020202,0.0,0.00202020202020202
413,HekSietze,0.0006734006734006734,0.0,0.0
414,CameronGuile,0.0013468013468013469,0.0,0.0
415,BernieSanders,0.0006734006734006734,0.0,0.0006734006734006734
416,AOC,0.0006734006734006734,0.0,0.0006734006734006734
417,SaurusBitcoin,0.0006734006734006734,0.0,0.0
418,jackgraham,0.0006734006734006734,0.0,0.0
419,twfarlan,0.0006734006734006734,0.0,0.0006734006734006734
420,dtqtinc,0.0006734006734006734,0.0,0.0
421,emontanaaa,0.0006734006734006734,0.0,0.0006734006734006734
422,tiwari_piya,0.0006734006734006734,0.0,0.0
423,iamwinning2,0.0006734006734006734,0.0,0.0
424,Nithin0dha,0.0006734006734006734,0.0,0.0006734006734006734
425,TyJax1,0.00202020202020202,0.0,0.0
426,JavierSanz,0.0006734006734006734,0.0,0.0006734006734006734
427,Gestiprudent,0.0006734006734006734,0.0,0.0006734006734006734
428,ACInvestorBlog,0.0013468013468013469,0.0,0.0013468013468013469
429,inveuro,0.0006734006734006734,0.0,0.0006734006734006734
430,FonsieTrader,0.0006734006734006734,0.0,0.0006734006734006734
431,Boytrader08,0.0006734006734006734,0.0,0.0006734006734006734
432,afishnc,0.0006734006734006734,0.0,0.0
433,Fra_ncescoRusso,0.0006734006734006734,0.0,0.0
434,mikez0re,0.0006734006734006734,0.0,0.0
435,CryptoCaptain_,0.0006734006734006734,0.0,0.0
436,GoingParabolic,0.0006734006734006734,0.0,0.0006734006734006734
437,Ajaay17,0.0006734006734006734,0.0,0.0
438,Ivan_UNITE,0.0006734006734006734,0.0,0.0
439,_grub_chris,0.0006734006734006734,0.0,0.0
440,ihors3,0.0006734006734006734,0.0,0.0006734006734006734
441,MonumentTraders,0.0006734006734006734,0.0,0.0
442,kabueller,0.0006734006734006734,0.0,0.0
443,TheDeepDive_ca,0.00202020202020202,0.0,0.0
444,crowkneecapital,0.0006734006734006734,0.0,0.0006734006734006734
445,RobinsKaplan,0.0006734006734006734,0.0,0.0
446,reifmd,0.0006734006734006734,0.0,0.0006734006734006734
447,rstopiak,0.0013468013468013469,0.0,0.0
448,agaw,0.00404040404040404,0.0,0.003367003367003367
449,almarrone,0.00404040404040404,0.0,0.003367003367003367
450,ReallyTimmyByt,0.0006734006734006734,0.0,0.0
451,jechnician,0.0006734006734006734,0.0,0.0006734006734006734
452,faceityr40,0.0033670033670033673,0.0,0.0
453,JackPosobiec,0.0006734006734006734,0.0,0.0006734006734006734
454,Twitter,0.0006734006734006734,0.0,0.0006734006734006734
455,barnes_law,0.0006734006734006734,0.0,0.0006734006734006734
456,SteveHiltonx,0.0006734006734006734,0.0,0.0006734006734006734
457,thevivafrei,0.0006734006734006734,0.0,0.0006734006734006734
458,pahna,0.0006734006734006734,0.0,0.0
459,scottmelker,0.0006734006734006734,0.0,0.0006734006734006734
460,GracechurchTRC,0.0006734006734006734,0.0,0.0
461,BlackberryXRP,0.0033670033670033673,0.0,0.0
462,CardyTruster,0.0006734006734006734,0.0,0.0006734006734006734
463,BlackBerry,0.0006734006734006734,0.0,0.0006734006734006734
464,Tony_BATtista,0.0006734006734006734,0.0,0.0006734006734006734
465,tastytrade,0.0006734006734006734,0.0,0.0006734006734006734
466,JohnChen,0.0006734006734006734,0.0,0.0006734006734006734
467,PromotingLife1,0.0006734006734006734,0.0,0.0
468,macrosandchaos,0.0006734006734006734,0.0,0.0
469,EggStevey,0.0013468013468013469,0.0,0.0
470,chattervast,0.0006734006734006734,0.0,0.0
471,FortifyCulture,0.004713804713804714,0.0,0.0
472,Melvin_Capital,0.0006734006734006734,0.0,0.0006734006734006734
473,CSCareers,0.0006734006734006734,0.0,0.0006734006734006734
474,Point72Careers,0.0006734006734006734,0.0,0.0006734006734006734
475,SteveAndrusko99,0.0006734006734006734,0.0,0.0
476,NJWeedStocks,0.0006734006734006734,0.0,0.0006734006734006734
477,peterjmsimons,0.0006734006734006734,0.0,0.0
478,Yahoo,0.0013468013468013469,0.0,0.0013468013468013469
479,bridgeheadone,0.0006734006734006734,0.0,0.0
480,lynxbeleggen,0.0006734006734006734,0.0,0.0
481,JustinBlekemole,0.0006734006734006734,0.0,0.0006734006734006734
482,Kachi_Moses,0.0013468013468013469,0.0,0.0
483,asemota,0.0006734006734006734,0.0,0.0006734006734006734
484,kolatubosun,0.0006734006734006734,0.0,0.0006734006734006734
485,lamelnaspojka19,0.0006734006734006734,0.0,0.0
486,WarrenBuffett,0.0006734006734006734,0.0,0.0006734006734006734
487,rennock,0.0006734006734006734,0.0,0.0
488,BusinessInsider,0.00202020202020202,0.0,0.00202020202020202
489,InvTrading,0.0006734006734006734,0.0,0.0
490,GArayaFX,0.0006734006734006734,0.0,0.0006734006734006734
491,RottenGalPal,0.0006734006734006734,0.0,0.0
492,LaMonicaBuzz,0.0006734006734006734,0.0,0.0006734006734006734
493,Blackbeardjay83,0.0013468013468013469,0.0,0.0
494,Kents_Cosmos,0.0006734006734006734,0.0,0.0006734006734006734
495,GarabedianAlex,0.0006734006734006734,0.0,0.0
496,AgefiFrance,0.0006734006734006734,0.0,0.0006734006734006734
497,tschakawaka,0.0013468013468013469,0.0,0.0
498,Rainmaker1973,0.0006734006734006734,0.0,0.0006734006734006734
499,simongerman600,0.0006734006734006734,0.0,0.0006734006734006734
500,dakshaydesai,0.0013468013468013469,0.0,0.0
501,apeksha02,0.0006734006734006734,0.0,0.0006734006734006734
502,AsherWeisberger,0.0013468013468013469,0.0,0.0
503,SpaceX,0.0006734006734006734,0.0,0.0006734006734006734
504,piyushchaudhry,0.0006734006734006734,0.0,0.0006734006734006734
505,GeiselerOliver,0.0013468013468013469,0.0,0.0
506,MartinSzeike,0.0026936026936026937,0.0,0.0
507,WSB_memes,0.0006734006734006734,0.0,0.0006734006734006734
508,a_coops1,0.0013468013468013469,0.0,0.0
509,thisisinsider,0.0006734006734006734,0.0,0.0006734006734006734
510,budgetsandbrews,0.0006734006734006734,0.0,0.0
511,MorningBrew,0.0013468013468013469,0.0,0.0013468013468013469
512,Jeson91674610,0.0013468013468013469,0.0,0.0
513,Forbes,0.0006734006734006734,0.0,0.0006734006734006734
514,turbzen1,0.0006734006734006734,0.0,0.0
515,Harry_Sach2019,0.0006734006734006734,0.0,0.0
516,alexisohanian,0.0013468013468013469,0.0,0.0013468013468013469
517,Jonbagnato,0.0006734006734006734,0.0,0.0
518,bopinion,0.0006734006734006734,0.0,0.0006734006734006734
519,Agredo10,0.00202020202020202,0.0,0.0
520,SteveCarell,0.0006734006734006734,0.0,0.0006734006734006734
521,RyanGosling,0.0006734006734006734,0.0,0.0006734006734006734
522,LuckyIsah,0.0006734006734006734,0.0,0.0
523,trista_kelley,0.0006734006734006734,0.0,0.0
524,TmpJoker,0.0006734006734006734,0.0,0.0
525,AAharonovich,0.0006734006734006734,0.0,0.0
526,TV_Finance,0.0026936026936026937,0.0,0.0
527,DavidDerhy,0.0006734006734006734,0.0,0.0006734006734006734
528,eToroFr,0.0006734006734006734,0.0,0.0006734006734006734
529,CreativeConstr,0.0013468013468013469,0.0,0.0
530,KrisPed,0.0006734006734006734,0.0,0.0
531,nzzwirtschaft,0.0006734006734006734,0.0,0.0
532,NZZ,0.0006734006734006734,0.0,0.0006734006734006734
533,god_comfy,0.0006734006734006734,0.0,0.0
534,ATIMarkets,0.0006734006734006734,0.0,0.0
535,YuGiOhFi,0.0006734006734006734,0.0,0.0
536,CointelegraphMT,0.0013468013468013469,0.0,0.0013468013468013469
537,DiplPedro,0.0006734006734006734,0.0,0.0
538,cryptotothemoo1,0.0006734006734006734,0.0,0.0
539,lecho,0.0006734006734006734,0.0,0.0
540,SalimNesba,0.0006734006734006734,0.0,0.0006734006734006734
541,KingWindsor1,0.0006734006734006734,0.0,0.0
542,acemaxx,0.0013468013468013469,0.0,0.0
543,daniburgz,0.0013468013468013469,0.0,0.0013468013468013469
544,stock_with_it,0.0006734006734006734,0.0,0.0
545,wordpressdotcom,0.0006734006734006734,0.0,0.0006734006734006734
546,aggichristiane,0.0006734006734006734,0.0,0.0
547,Hudrey_Aepburn,0.0013468013468013469,0.0,0.0
548,vishalkgupta,0.0006734006734006734,0.0,0.0006734006734006734
549,coniectoinv,0.0006734006734006734,0.0,0.0
550,_sanikapandit_,0.0006734006734006734,0.0,0.0006734006734006734
551,momoseife,0.0013468013468013469,0.0,0.0
552,welt,0.0006734006734006734,0.0,0.0006734006734006734
553,johnnymmaz,0.00202020202020202,0.0,0.0
554,russmould1,0.0013468013468013469,0.0,0.0
555,dominicoc,0.0006734006734006734,0.0,0.0006734006734006734
556,BBCr4today,0.0006734006734006734,0.0,0.0006734006734006734
557,Day2Beast403,0.0013468013468013469,0.0,0.0
558,scot_munro,0.0006734006734006734,0.0,0.0006734006734006734
559,Bullrun_Gravano,0.0006734006734006734,0.0,0.0006734006734006734
560,CWRoehl,0.0013468013468013469,0.0,0.0
561,JonNeuscheler,0.0006734006734006734,0.0,0.0006734006734006734
562,cantonamorriss1,0.0006734006734006734,0.0,0.0
563,mlhobbyist,0.0013468013468013469,0.0,0.0
564,sohrabazadandi1,0.0006734006734006734,0.0,0.0006734006734006734
565,KhalilOghab,0.0006734006734006734,0.0,0.0006734006734006734
566,ravster13,0.0006734006734006734,0.0,0.0
567,ShaanVP,0.0006734006734006734,0.0,0.0006734006734006734
568,tokenmarketcaps,0.00202020202020202,0.0,0.0
569,Cointelegraph,0.0006734006734006734,0.0,0.0006734006734006734
570,Gafurmurad,0.0006734006734006734,0.0,0.0
571,ArianaNews_,0.0006734006734006734,0.0,0.0006734006734006734
572,haoleholoholo,0.0006734006734006734,0.0,0.0
573,Haganracing,0.0006734006734006734,0.0,0.0
574,SwampDonkeyzz,0.0026936026936026937,0.0,0.0
575,Twitch,0.0006734006734006734,0.0,0.0006734006734006734
576,starwars,0.0013468013468013469,0.0,0.0013468013468013469
577,shmody,0.0006734006734006734,0.0,0.0
578,Marketplace,0.0006734006734006734,0.0,0.0006734006734006734
579,avianbalram,0.0006734006734006734,0.0,0.0
580,alexs_ahs,0.0026936026936026937,0.0,0.0
581,AsoboStudio,0.0006734006734006734,0.0,0.0006734006734006734
582,VincentMontet,0.0006734006734006734,0.0,0.0006734006734006734
583,ArnaultChatel,0.0006734006734006734,0.0,0.0006734006734006734
584,lpg,0.0006734006734006734,0.0,0.0006734006734006734
585,newsnasha,0.0013468013468013469,0.0,0.0
586,VanityXpert,0.006734006734006735,0.0,0.0
587,sme_rt,0.0013468013468013469,0.0,0.0013468013468013469
588,SGH_RTs,0.0006734006734006734,0.0,0.0006734006734006734
589,ShoutGamers,0.0006734006734006734,0.0,0.0006734006734006734
590,GamerGalsRT,0.0013468013468013469,0.0,0.0013468013468013469
591,Quickest_Rts,0.0006734006734006734,0.0,0.0006734006734006734
592,Pulse_Rts,0.0006734006734006734,0.0,0.0006734006734006734
593,wwwanpaus,0.0006734006734006734,0.0,0.0006734006734006734
594,RyDog2Nasty,0.0006734006734006734,0.0,0.0006734006734006734
595,CoDFAs,0.0006734006734006734,0.0,0.0006734006734006734
596,CoDRT24_7,0.0006734006734006734,0.0,0.0006734006734006734
597,JustinEverhart,0.0006734006734006734,0.0,0.0
598,Secret_Finance,0.00404040404040404,0.0,0.0
599,amazon,0.00202020202020202,0.0,0.00202020202020202
600,Walmart,0.0013468013468013469,0.0,0.0013468013468013469
601,amazonluna,0.0006734006734006734,0.0,0.0006734006734006734
602,XboxGamePass,0.00202020202020202,0.0,0.00202020202020202
603,VinnyLingham,0.0006734006734006734,0.0,0.0
604,OJRenick,0.0006734006734006734,0.0,0.0006734006734006734
605,IANRHARDING,0.0006734006734006734,0.0,0.0
606,Crackmacs,0.0006734006734006734,0.0,0.0006734006734006734
607,ProfessorBill_,0.0013468013468013469,0.0,0.0
608,conorsvan1,0.0006734006734006734,0.0,0.0
609,SEC,0.0013468013468013469,0.0,0.0013468013468013469
610,Ficksdrink,0.0006734006734006734,0.0,0.0
611,paulburrer,0.00202020202020202,0.0,0.0
612,RodAlzmann,0.0013468013468013469,0.0,0.0013468013468013469
613,RLocks82,0.0006734006734006734,0.0,0.0
614,BabaCugs,0.0006734006734006734,0.0,0.0006734006734006734
615,TikTokTrade,0.0006734006734006734,0.0,0.0
616,wsbmod,0.00202020202020202,0.0,0.00202020202020202
617,MCRNSTARSHIP,0.0006734006734006734,0.0,0.0
618,CCDarko7empest,0.0006734006734006734,0.0,0.0006734006734006734
619,niktendo,0.0006734006734006734,0.0,0.0
620,Emceemur,0.0013468013468013469,0.0,0.0
621,OigetitBusiness,0.0006734006734006734,0.0,0.0
622,ATX_fight_club,0.0006734006734006734,0.0,0.0006734006734006734
623,Keubiko,0.0006734006734006734,0.0,0.0006734006734006734
624,von_gamez,0.0006734006734006734,0.0,0.0
625,graceclarke,0.0006734006734006734,0.0,0.0
626,TaylorLorenz,0.0006734006734006734,0.0,0.0006734006734006734
627,RaptureTV_,0.0006734006734006734,0.0,0.0
628,DeadByBHVR,0.0006734006734006734,0.0,0.0006734006734006734
629,stevenmarkryan,0.0006734006734006734,0.0,0.0006734006734006734
630,DumbInvestorGuy,0.0006734006734006734,0.0,0.0006734006734006734
631,RendarLord,0.008754208754208754,0.0,0.0
632,PlayStationES,0.0006734006734006734,0.0,0.0006734006734006734
633,XboxMexico,0.0006734006734006734,0.0,0.0006734006734006734
634,XboxArg,0.0006734006734006734,0.0,0.0006734006734006734
635,XboxP3,0.00404040404040404,0.0,0.00404040404040404
636,GeneracionXbox,0.0006734006734006734,0.0,0.0006734006734006734
637,PSTalents,0.0006734006734006734,0.0,0.0006734006734006734
638,PlayStation_LA,0.0006734006734006734,0.0,0.0006734006734006734
639,XboxChile,0.0006734006734006734,0.0,0.0006734006734006734
640,Xbox_Spain,0.0006734006734006734,0.0,0.0006734006734006734
641,Xbox,0.006734006734006735,0.0,0.006734006734006734
642,PSPlusES,0.0006734006734006734,0.0,0.0006734006734006734
643,Fnac_Gamers,0.0006734006734006734,0.0,0.0006734006734006734
644,jisifu,0.00202020202020202,0.0,0.0
645,zerohedge,0.0026936026936026937,0.0,0.0026936026936026937
646,eGO_Maserati,0.0006734006734006734,0.0,0.0
647,StonksTycoon,0.0006734006734006734,0.0,0.0
648,TheStreet,0.0006734006734006734,0.0,0.0006734006734006734
649,BrahsWorld84,0.0006734006734006734,0.0,0.0
650,coinbase,0.0006734006734006734,0.0,0.0006734006734006734
651,tooshifty4you,0.0006734006734006734,0.0,0.0
652,HKayPlay,0.00202020202020202,0.0,0.0
653,XboxSoftmodKit,0.0006734006734006734,0.0,0.0006734006734006734
654,SEGA,0.0013468013468013469,0.0,0.0013468013468013469
655,ElWallStreet,0.0006734006734006734,0.0,0.0
656,spreaker,0.0006734006734006734,0.0,0.0006734006734006734
657,SHO_Mats,0.00202020202020202,0.0,0.0
658,dmy3rs,0.0006734006734006734,0.0,0.0
659,Morzillon,0.0013468013468013469,0.0,0.0
660,TheFwoosh,0.0006734006734006734,0.0,0.0006734006734006734
661,Hasbro,0.0006734006734006734,0.0,0.0006734006734006734
662,Benjyy19,0.0006734006734006734,0.0,0.0
663,thisiswenzel,0.0006734006734006734,0.0,0.0
664,TheOfficialLone,0.0006734006734006734,0.0,0.0
665,senorLupe,0.0006734006734006734,0.0,0.0
666,Siegel4Progress,0.0006734006734006734,0.0,0.0
667,chriskatje,0.0013468013468013469,0.0,0.0
668,Benzinga,0.0026936026936026937,0.0,0.0026936026936026937
669,silberschmelzer,0.0006734006734006734,0.0,0.0
670,SilbergleitJr,0.0006734006734006734,0.0,0.0006734006734006734
671,jeskillings,0.0013468013468013469,0.0,0.0
672,iansherr,0.0006734006734006734,0.0,0.0006734006734006734
673,CNET,0.0013468013468013469,0.0,0.0013468013468013469
674,andrea_tortalla,0.0013468013468013469,0.0,0.0
675,gavin_rynn,0.0006734006734006734,0.0,0.0
676,professorjosh,0.0013468013468013469,0.0,0.0
677,DisFunko,0.0006734006734006734,0.0,0.0006734006734006734
678,esgarchitect,0.00202020202020202,0.0,0.0
679,i3impact,0.0006734006734006734,0.0,0.0006734006734006734
680,ritholtz,0.0006734006734006734,0.0,0.0006734006734006734
681,The_Big_Quench,0.0006734006734006734,0.0,0.0
682,PennyboisStock,0.0013468013468013469,0.0,0.0013468013468013469
683,FreedomCrossing,0.0006734006734006734,0.0,0.0
684,Aroguden,0.0006734006734006734,0.0,0.0
685,StockRoomBully,0.0006734006734006734,0.0,0.0
686,DanBuk4,0.00808080808080808,0.0,0.0
687,TheStalwart,0.00202020202020202,0.0,0.00202020202020202
688,Claudia_Sahm,0.0006734006734006734,0.0,0.0006734006734006734
689,stephenLweiss,0.0006734006734006734,0.0,0.0006734006734006734
690,hunterwalk,0.0006734006734006734,0.0,0.0006734006734006734
691,delk,0.0006734006734006734,0.0,0.0006734006734006734
692,PivotSchooled,0.0006734006734006734,0.0,0.0006734006734006734
693,karaswisher,0.0006734006734006734,0.0,0.0006734006734006734
694,Noahpinion,0.0006734006734006734,0.0,0.0006734006734006734
695,simple_million,0.0006734006734006734,0.0,0.0
696,SlowAnxy,0.0006734006734006734,0.0,0.0
697,OnlyFans,0.0006734006734006734,0.0,0.0006734006734006734
698,STOOFYLIVE,0.0006734006734006734,0.0,0.0
699,Golfcartmike,0.0006734006734006734,0.0,0.0
700,The_Oracle_999,0.0006734006734006734,0.0,0.0
701,ZhugeEX,0.0013468013468013469,0.0,0.0013468013468013469
702,Price_to_Value,0.0033670033670033673,0.0,0.0
703,Greenbackd,0.0006734006734006734,0.0,0.0006734006734006734
704,acquirersx,0.0006734006734006734,0.0,0.0006734006734006734
705,asxbites,0.0006734006734006734,0.0,0.0006734006734006734
706,pipsqu3ak,0.0006734006734006734,0.0,0.0
707,gifyourcsgo,0.0006734006734006734,0.0,0.0006734006734006734
708,l_m_s15,0.0006734006734006734,0.0,0.0006734006734006734
709,underleveraged7,0.0013468013468013469,0.0,0.0
710,bigclasstraitor,0.0006734006734006734,0.0,0.0006734006734006734
711,FdoCifuentesM,0.0013468013468013469,0.0,0.0
712,BudaPuntoCom,0.0006734006734006734,0.0,0.0006734006734006734
713,Guilletorrealba,0.0006734006734006734,0.0,0.0006734006734006734
714,CapitalWatchCom,0.0013468013468013469,0.0,0.0
715,BitcoinMktJrnl,0.0006734006734006734,0.0,0.0
716,MatiGreenspan,0.0013468013468013469,0.0,0.0013468013468013469
717,ByJakez,0.0006734006734006734,0.0,0.0
718,Lethamyr_RL,0.0006734006734006734,0.0,0.0006734006734006734
719,cryptoiscomin,0.0006734006734006734,0.0,0.0
720,macnifty,0.0006734006734006734,0.0,0.0
721,ex____p,0.0006734006734006734,0.0,0.0
722,ToastyStickers,0.0006734006734006734,0.0,0.0006734006734006734
723,silviacastagna,0.0006734006734006734,0.0,0.0
724,AxelShifter,0.006060606060606061,0.0,0.0
725,PromoteAMGamers,0.0006734006734006734,0.0,0.0006734006734006734
726,rtsmallstreams,0.0006734006734006734,0.0,0.0006734006734006734
727,SupStreamers,0.0006734006734006734,0.0,0.0006734006734006734
728,promo_streams,0.0006734006734006734,0.0,0.0006734006734006734
729,RexRTs,0.0006734006734006734,0.0,0.0006734006734006734
730,StreamerWall,0.0006734006734006734,0.0,0.0006734006734006734
731,TemptedEsports,0.0006734006734006734,0.0,0.0006734006734006734
732,jcksngn,0.0013468013468013469,0.0,0.0
733,CapcomUnityBR,0.0006734006734006734,0.0,0.0006734006734006734
734,CapcomUSA_,0.0006734006734006734,0.0,0.0006734006734006734
735,creativecoop15,0.0006734006734006734,0.0,0.0
736,MarketMoversOG,0.0013468013468013469,0.0,0.0
737,cherritoes,0.0006734006734006734,0.0,0.0006734006734006734
738,Ellusiion1,0.0006734006734006734,0.0,0.0006734006734006734
739,aggie_barb,0.0026936026936026937,0.0,0.0
740,cbnc,0.0006734006734006734,0.0,0.0006734006734006734
741,alifarhat79,0.0006734006734006734,0.0,0.0006734006734006734
742,raftofwater,0.00404040404040404,0.0,0.0
