,Tweet user,degree,betweenness_centrality,closeness_centrality
743,realDonaldTrump,0.0006734006734006734,0.0,0.0006734006734006734
744,ChuckGrassley,0.0006734006734006734,0.0,0.0006734006734006734
745,pimmfox,0.0006734006734006734,0.0,0.0006734006734006734
746,LizAnnSonders,0.0006734006734006734,0.0,0.0006734006734006734
747,CharlesSchwab,0.0006734006734006734,0.0,0.0006734006734006734
748,conn_matt,0.0006734006734006734,0.0,0.0
749,takberlin,0.0006734006734006734,0.0,0.0
750,muskpiration,0.0006734006734006734,0.0,0.0006734006734006734
751,TigerUSA,0.00202020202020202,0.0,0.0
752,bigtommy10024,0.0006734006734006734,0.0,0.0
753,BanthaSkullcom,0.0006734006734006734,0.0,0.0
754,Collectorian,0.0006734006734006734,0.0,0.0006734006734006734
755,agusnox,0.0006734006734006734,0.0,0.0006734006734006734
756,CGrantWSJ,0.0006734006734006734,0.0,0.0006734006734006734
757,fleckcap,0.0006734006734006734,0.0,0.0006734006734006734
758,tashadfwy,0.0013468013468013469,0.0,0.0
759,ddbuffett,0.0013468013468013469,0.0,0.0
760,CNN,0.0006734006734006734,0.0,0.0006734006734006734
761,byKatherineRoss,0.0013468013468013469,0.0,0.0013468013468013469
762,FullM3talMag,0.0006734006734006734,0.0,0.0
763,Simd26,0.0006734006734006734,0.0,0.0
764,JacksonJennings,0.0006734006734006734,0.0,0.0
765,L1nk_fangirl_69,0.0006734006734006734,0.0,0.0
766,Minecraft,0.0013468013468013469,0.0,0.0013468013468013469
767,TheFinestCC,0.0013468013468013469,0.0,0.0
768,GIJoeOfficial,0.0006734006734006734,0.0,0.0006734006734006734
769,RubberMonsters,0.0006734006734006734,0.0,0.0
770,Elowyn_,0.0006734006734006734,0.0,0.0
771,PokemonGOdeu,0.0006734006734006734,0.0,0.0006734006734006734
772,RealAverageBoy,0.00202020202020202,0.0,0.0
773,SecondPlayerNet,0.0026936026936026937,0.0,0.0
774,VirtualEconCast,0.0006734006734006734,0.0,0.0006734006734006734
775,AmandaFarough,0.0006734006734006734,0.0,0.0006734006734006734
776,Futterish,0.0006734006734006734,0.0,0.0006734006734006734
777,FtseXrp,0.0013468013468013469,0.0,0.0
778,ThinkingCrypto1,0.0006734006734006734,0.0,0.0006734006734006734
779,cz_binance,0.0006734006734006734,0.0,0.0006734006734006734
780,long_nature,0.0006734006734006734,0.0,0.0
781,georgesoros,0.0006734006734006734,0.0,0.0006734006734006734
782,orderoforacles,0.0006734006734006734,0.0,0.0
783,CAPITALRADIOB,0.0006734006734006734,0.0,0.0
784,_luengo98,0.0006734006734006734,0.0,0.0006734006734006734
785,DixieWestMissy,0.0006734006734006734,0.0,0.0
786,GhostfaceKillah,0.0006734006734006734,0.0,0.0006734006734006734
787,lilyachty,0.0006734006734006734,0.0,0.0006734006734006734
788,HiRezTheRapper,0.0006734006734006734,0.0,0.0006734006734006734
789,QE4Everyone,0.0006734006734006734,0.0,0.0
790,AWrikat,0.0006734006734006734,0.0,0.0006734006734006734
791,Urine_Town,0.0006734006734006734,0.0,0.0
792,zillow,0.0006734006734006734,0.0,0.0006734006734006734
793,En92Tech,0.0013468013468013469,0.0,0.0
794,michaelstb558,0.0006734006734006734,0.0,0.0
795,ThreeUglyGuys,0.0006734006734006734,0.0,0.0
796,kerrylance_,0.00202020202020202,0.0,0.0
797,jwpetterchak,0.0006734006734006734,0.0,0.0
798,coinmamba,0.0006734006734006734,0.0,0.0006734006734006734
799,Jenny_Uribe21,0.0006734006734006734,0.0,0.0
800,Joebuitrago,0.0006734006734006734,0.0,0.0
801,Crockett1817,0.0006734006734006734,0.0,0.0
802,rabbitholeinvst,0.0006734006734006734,0.0,0.0
803,EdgeStructure,0.0006734006734006734,0.0,0.0
804,Real_LunchMoney,0.00202020202020202,0.0,0.0
805,Screenwritters,0.0006734006734006734,0.0,0.0006734006734006734
806,Mike24669364,0.0006734006734006734,0.0,0.0006734006734006734
807,equitydotguru,0.0006734006734006734,0.0,0.0
808,UnchartedFx,0.0006734006734006734,0.0,0.0006734006734006734
809,dauxandcompany,0.0006734006734006734,0.0,0.0
810,Crypt0non,0.0006734006734006734,0.0,0.0
811,DocumentBitcoin,0.0006734006734006734,0.0,0.0006734006734006734
812,MikeSmithMedia,0.0013468013468013469,0.0,0.0
813,Jonnybegoodv1,0.0006734006734006734,0.0,0.0
814,loganc3,0.0006734006734006734,0.0,0.0006734006734006734
815,swaGGerscan,0.0006734006734006734,0.0,0.0
816,RichoJourno,0.0006734006734006734,0.0,0.0006734006734006734
817,LATechSpartan,0.0053872053872053875,0.0,0.0
818,Microsoft,0.00202020202020202,0.0,0.00202020202020202
819,Windows,0.0006734006734006734,0.0,0.0006734006734006734
820,Halo,0.0006734006734006734,0.0,0.0006734006734006734
821,pepsi,0.0006734006734006734,0.0,0.0006734006734006734
822,PepsiCo,0.0006734006734006734,0.0,0.0006734006734006734
823,MountainDew,0.0006734006734006734,0.0,0.0006734006734006734
824,wf00757575,0.0006734006734006734,0.0,0.0006734006734006734
825,TeddyGambino,0.0006734006734006734,0.0,0.0006734006734006734
826,adamcotterill95,0.0006734006734006734,0.0,0.0
827,teddyfuse,0.0013468013468013469,0.0,0.0
828,kgreifeld,0.0006734006734006734,0.0,0.0006734006734006734
829,VildanaHajric,0.0006734006734006734,0.0,0.0006734006734006734
830,HammerstoneMar3,0.0006734006734006734,0.0,0.0
831,LoopCapital,0.0006734006734006734,0.0,0.0006734006734006734
832,aic_podcast,0.0013468013468013469,0.0,0.0
833,husam827l,0.0006734006734006734,0.0,0.0
834,TomBrady,0.0006734006734006734,0.0,0.0006734006734006734
835,hatemdhiab,0.0006734006734006734,0.0,0.0
836,GerberKawasaki,0.0006734006734006734,0.0,0.0006734006734006734
837,VolkerGlaser1,0.0006734006734006734,0.0,0.0
838,liathetrader,0.0006734006734006734,0.0,0.0
839,MarcoGrandi83,0.0006734006734006734,0.0,0.0006734006734006734
840,LH_Reid,0.0006734006734006734,0.0,0.0
841,TheVoz4Real,0.0006734006734006734,0.0,0.0006734006734006734
842,BigWormsMoney,0.0006734006734006734,0.0,0.0
843,ayokasystems,0.0006734006734006734,0.0,0.0
844,MicroMacroFile,0.0006734006734006734,0.0,0.0
845,adamscrabble,0.0006734006734006734,0.0,0.0006734006734006734
846,Harshh57095062,0.0006734006734006734,0.0,0.0
847,DTfromGB,0.0006734006734006734,0.0,0.0
848,RampCapitalLLC,0.0006734006734006734,0.0,0.0006734006734006734
849,shbertelsen,0.0006734006734006734,0.0,0.0
850,The_Oracal,0.0006734006734006734,0.0,0.0
851,sanniwaikeyne,0.0006734006734006734,0.0,0.0
852,kolpona54109270,0.0006734006734006734,0.0,0.0
853,Razza92227157,0.0006734006734006734,0.0,0.0
854,PalantirTech,0.0006734006734006734,0.0,0.0006734006734006734
855,RedBullSMCK,0.0006734006734006734,0.0,0.0
856,vossejongk,0.0006734006734006734,0.0,0.0
857,NetflixNL,0.0006734006734006734,0.0,0.0006734006734006734
858,Crazyyo33041557,0.0006734006734006734,0.0,0.0
859,LangUndSchwarz,0.0006734006734006734,0.0,0.0006734006734006734
860,marssfairy,0.0006734006734006734,0.0,0.0
861,darrenculbreath,0.00202020202020202,0.0,0.0
862,thenextweb,0.0006734006734006734,0.0,0.0006734006734006734
863,sanirasheed,0.0006734006734006734,0.0,0.0
864,NeilHiatt,0.0006734006734006734,0.0,0.0
865,JeremyLaylow,0.0026936026936026937,0.0,0.0
866,Riqnation2432,0.0006734006734006734,0.0,0.0006734006734006734
867,TheRealStanLee,0.0006734006734006734,0.0,0.0006734006734006734
868,LordAkiyama,0.0006734006734006734,0.0,0.0
869,GigaBoots,0.0006734006734006734,0.0,0.0006734006734006734
870,Nathanwlove1,0.0033670033670033673,0.0,0.0
871,HappyWarriorP,0.0026936026936026937,0.0,0.0
872,ethangach,0.0006734006734006734,0.0,0.0006734006734006734
873,Kotaku,0.0013468013468013469,0.0,0.0013468013468013469
874,adventurechap,0.0006734006734006734,0.0,0.0
875,OpenOutcrier,0.0006734006734006734,0.0,0.0006734006734006734
876,OptionsMarvin,0.0006734006734006734,0.0,0.0
877,RayDalio,0.0006734006734006734,0.0,0.0006734006734006734
878,William__Kearns,0.0006734006734006734,0.0,0.0
879,EpsilonTheory,0.0006734006734006734,0.0,0.0006734006734006734
880,thenatejc,0.0006734006734006734,0.0,0.0
881,fixedmacro,0.0006734006734006734,0.0,0.0
882,NintenDad609,0.00202020202020202,0.0,0.0
883,FedEx,0.0026936026936026937,0.0,0.0026936026936026937
884,GameStopHelp,0.007407407407407408,0.0,0.007407407407407408
885,ETHwll21,0.0006734006734006734,0.0,0.0
886,gualestrit,0.0006734006734006734,0.0,0.0006734006734006734
887,artorious007,0.0013468013468013469,0.0,0.0
888,tomdice456,0.00202020202020202,0.0,0.0
889,TheGSPC,0.0006734006734006734,0.0,0.0006734006734006734
890,manishm54814873,0.00202020202020202,0.0,0.0
891,UnboxTherapy,0.0006734006734006734,0.0,0.0006734006734006734
892,LewLater,0.0006734006734006734,0.0,0.0006734006734006734
893,willduwilldu,0.0006734006734006734,0.0,0.0006734006734006734
894,Mr_Aleks92,0.0006734006734006734,0.0,0.0
895,Tsla1T,0.0006734006734006734,0.0,0.0
896,nosliwhtes,0.0006734006734006734,0.0,0.0006734006734006734
897,minesweep0r,0.014141414141414142,0.0,0.0
898,CristinaaOchoa,0.0006734006734006734,0.0,0.0006734006734006734
899,Harryha66558694,0.0006734006734006734,0.0,0.0006734006734006734
900,JCullenNow,0.0006734006734006734,0.0,0.0006734006734006734
901,LoretiTV,0.0006734006734006734,0.0,0.0006734006734006734
902,xFernOH,0.0006734006734006734,0.0,0.0006734006734006734
903,erikgarcia01,0.0006734006734006734,0.0,0.0006734006734006734
904,OfficialDeeTV,0.0006734006734006734,0.0,0.0006734006734006734
905,bloxclash99,0.0006734006734006734,0.0,0.0006734006734006734
906,EiliteMorales,0.0006734006734006734,0.0,0.0006734006734006734
907,jesseamccall,0.0006734006734006734,0.0,0.0006734006734006734
908,kadencrites00,0.0006734006734006734,0.0,0.0006734006734006734
909,LittleB90036456,0.0013468013468013469,0.0,0.0013468013468013469
910,SpeeksJack,0.0006734006734006734,0.0,0.0006734006734006734
911,kyle_stroble,0.0006734006734006734,0.0,0.0006734006734006734
912,duh1534,0.0006734006734006734,0.0,0.0006734006734006734
913,PS5StockNews,0.0026936026936026937,0.0,0.0026936026936026937
914,PS5StockUpdates,0.0013468013468013469,0.0,0.0013468013468013469
915,PS5_Restockk,0.0026936026936026937,0.0,0.0026936026936026937
916,TheTechHype,0.0006734006734006734,0.0,0.0006734006734006734
917,EJLHx,0.00202020202020202,0.0,0.0
918,majornelson,0.0006734006734006734,0.0,0.0006734006734006734
919,TheFortuneTell5,0.0013468013468013469,0.0,0.0
920,SEC_Enforcement,0.00202020202020202,0.0,0.00202020202020202
921,SEC_Investor_Ed,0.0013468013468013469,0.0,0.0013468013468013469
922,MarketsWithMB,0.0033670033670033673,0.0,0.0
923,Bitcoin,0.0006734006734006734,0.0,0.0006734006734006734
924,urtrading,0.0006734006734006734,0.0,0.0
925,TplusTwoHolding,0.0006734006734006734,0.0,0.0
926,vwaptrader1,0.0006734006734006734,0.0,0.0006734006734006734
927,TrueKilla2020X,0.0006734006734006734,0.0,0.0
928,TheSiteSupply,0.0053872053872053875,0.0,0.0053872053872053875
929,Ridoy71759716,0.0006734006734006734,0.0,0.0
930,davidjdeal,0.0006734006734006734,0.0,0.0
931,smith86n,0.0006734006734006734,0.0,0.0
932,FacebookWatch,0.0006734006734006734,0.0,0.0006734006734006734
933,TheRoaringKitty,0.0006734006734006734,0.0,0.0006734006734006734
934,MWM76,0.0006734006734006734,0.0,0.0006734006734006734
935,KjetillStjerne,0.0006734006734006734,0.0,0.0006734006734006734
936,RiskMathMoney,0.0006734006734006734,0.0,0.0
937,WilliamNextLev1,0.0006734006734006734,0.0,0.0006734006734006734
938,trendwhizo,0.0006734006734006734,0.0,0.0
939,Nabmatic,0.0013468013468013469,0.0,0.0
940,TopHatStudiosEN,0.0006734006734006734,0.0,0.0006734006734006734
941,IGN,0.0006734006734006734,0.0,0.0006734006734006734
942,The_AltCenter,0.0013468013468013469,0.0,0.0
943,MarkTrade101,0.0006734006734006734,0.0,0.0
944,thebalance,0.0006734006734006734,0.0,0.0006734006734006734
945,MathiasIrons,0.0006734006734006734,0.0,0.0
946,ResearchCitron,0.0026936026936026937,0.0,0.0026936026936026937
947,VGOPodcast,0.0026936026936026937,0.0,0.0
948,ccgamesceo,0.0006734006734006734,0.0,0.0006734006734006734
949,blkdog7,0.0006734006734006734,0.0,0.0006734006734006734
950,CoastalMichelle,0.0006734006734006734,0.0,0.0006734006734006734
951,MattoMcFly,0.0006734006734006734,0.0,0.0006734006734006734
952,badpanda710,0.0006734006734006734,0.0,0.0
953,bigpoppanard,0.00202020202020202,0.0,0.0
954,LilFlip713,0.0006734006734006734,0.0,0.0006734006734006734
955,DjFar,0.0006734006734006734,0.0,0.0006734006734006734
956,DatPiff,0.0006734006734006734,0.0,0.0006734006734006734
957,HenryGindt,0.0006734006734006734,0.0,0.0
958,Keith_Wasserman,0.0006734006734006734,0.0,0.0006734006734006734
959,TKV93096440,0.0006734006734006734,0.0,0.0
960,BP_Rising,0.0006734006734006734,0.0,0.0
961,suavelyderanged,0.0006734006734006734,0.0,0.0006734006734006734
962,TheSavageWulf,0.0006734006734006734,0.0,0.0
963,DeplorableNickp,0.00202020202020202,0.0,0.0
964,AdjournedBTW,0.0006734006734006734,0.0,0.0006734006734006734
965,bringbackjackie,0.00202020202020202,0.0,0.0
966,RiskReversal,0.0006734006734006734,0.0,0.0006734006734006734
967,MelissaLeeCNBC,0.0006734006734006734,0.0,0.0006734006734006734
968,Zayphar,0.0006734006734006734,0.0,0.0
969,CitronResearch2,0.0006734006734006734,0.0,0.0006734006734006734
970,SzakalJackal,0.0013468013468013469,0.0,0.0
971,simranpal365,0.00202020202020202,0.0,0.0
972,TexasOilYachts,0.0006734006734006734,0.0,0.0
973,IonisDisrupts,0.0006734006734006734,0.0,0.0
974,thenewsoncnbc,0.0006734006734006734,0.0,0.0006734006734006734
975,KartoonBlue,0.00202020202020202,0.0,0.0
976,Chewy,0.0006734006734006734,0.0,0.0006734006734006734
977,Glaviolis,0.0006734006734006734,0.0,0.0
978,SenSanders,0.0006734006734006734,0.0,0.0006734006734006734
979,DavidSacks777,0.0053872053872053875,0.0,0.0
980,sonicmega,0.0006734006734006734,0.0,0.0006734006734006734
981,professorstonk,0.0006734006734006734,0.0,0.0
982,VitoGesualdi,0.0006734006734006734,0.0,0.0006734006734006734
983,brad_polumbo,0.0006734006734006734,0.0,0.0006734006734006734
984,HourlyStocks,0.0006734006734006734,0.0,0.0
985,__no__chill_,0.0006734006734006734,0.0,0.0
986,MrDinkles10,0.0006734006734006734,0.0,0.0
987,SupplyNinja,0.006060606060606061,0.0,0.006060606060606061
988,big_britches,0.0013468013468013469,0.0,0.0
989,thinkgeek,0.0006734006734006734,0.0,0.0006734006734006734
990,npbourse,0.0006734006734006734,0.0,0.0
991,bon_laetitia,0.0006734006734006734,0.0,0.0006734006734006734
992,chickenbox390,0.0006734006734006734,0.0,0.0
993,120HSK,0.0006734006734006734,0.0,0.0006734006734006734
994,zampemo,0.00202020202020202,0.0,0.0
995,andreabrg97,0.0013468013468013469,0.0,0.0013468013468013469
996,LeoQtrader,0.0006734006734006734,0.0,0.0
997,karmsingh,0.0006734006734006734,0.0,0.0
998,MRKTinsider,0.0013468013468013469,0.0,0.0
999,Somoca,0.0006734006734006734,0.0,0.0
1000,_GuyShook_,0.0006734006734006734,0.0,0.0006734006734006734
1001,BeardedDG,0.0006734006734006734,0.0,0.0
1002,KLVMNRD,0.0006734006734006734,0.0,0.0
1003,sirbur1991,0.0006734006734006734,0.0,0.0
1004,Reggie,0.00202020202020202,0.0,0.00202020202020202
1005,Hedgeye,0.0013468013468013469,0.0,0.0
1006,HedgeyeRetail,0.0013468013468013469,0.0,0.0013468013468013469
1007,HedgeyeRetailJM,0.0006734006734006734,0.0,0.0006734006734006734
1008,david_torque,0.0006734006734006734,0.0,0.0
1009,BW,0.0006734006734006734,0.0,0.0006734006734006734
1010,CathieDWood,0.0006734006734006734,0.0,0.0006734006734006734
1011,LiveBreatheFX,0.0006734006734006734,0.0,0.0
1012,BradMunchen,0.0006734006734006734,0.0,0.0006734006734006734
1013,TortyCash,0.0006734006734006734,0.0,0.0
1014,wmd4x,0.0006734006734006734,0.0,0.0006734006734006734
1015,theangrylisas,0.0013468013468013469,0.0,0.0
1016,Liquid_Quants,0.0006734006734006734,0.0,0.0
1017,andrewhorowitz,0.0006734006734006734,0.0,0.0006734006734006734
1018,Lee_in_Iowa,0.0013468013468013469,0.0,0.0
1019,LaurenDownSouth,0.0006734006734006734,0.0,0.0006734006734006734
1020,PabloLerdoNews,0.0006734006734006734,0.0,0.0006734006734006734
1021,Hugh_Henne,0.0006734006734006734,0.0,0.0006734006734006734
1022,jongord0n,0.0006734006734006734,0.0,0.0006734006734006734
1023,crawnical,0.0006734006734006734,0.0,0.0
1024,wsb,0.0006734006734006734,0.0,0.0006734006734006734
1025,MCornilliet,0.0006734006734006734,0.0,0.0
1026,tommasop93,0.0006734006734006734,0.0,0.0
1027,i9theghost5,0.0006734006734006734,0.0,0.0006734006734006734
1028,AreteTrading,0.0006734006734006734,0.0,0.0006734006734006734
1029,KaA_KeN_TtV,0.0006734006734006734,0.0,0.0
1030,MatthewFresquez,0.00202020202020202,0.0,0.0
1031,Sony,0.0033670033670033673,0.0,0.003367003367003367
1032,jeterboy11,0.0026936026936026937,0.0,0.0
1033,Rapid__RTs,0.0006734006734006734,0.0,0.0006734006734006734
1034,chefhughesie,0.0013468013468013469,0.0,0.0
1035,33Apparition,0.0013468013468013469,0.0,0.0
1036,Radical_Reggie,0.0006734006734006734,0.0,0.0006734006734006734
1037,MetalJesusRocks,0.0006734006734006734,0.0,0.0006734006734006734
1038,RyTheGuySmith,0.00202020202020202,0.0,0.0
1039,JCOviedo6,0.0006734006734006734,0.0,0.0006734006734006734
1040,positivejourney,0.00202020202020202,0.0,0.0
1041,jimjustvibing,0.0006734006734006734,0.0,0.0006734006734006734
1042,notyourtweetter,0.0006734006734006734,0.0,0.0006734006734006734
1043,BuyTheRumorSell,0.0006734006734006734,0.0,0.0
1044,ThePapaHacker,0.00202020202020202,0.0,0.0
1045,DeloneStan,0.0026936026936026937,0.0,0.0
1046,JJ1996z,0.0006734006734006734,0.0,0.0
1047,MPL20K,0.0006734006734006734,0.0,0.0006734006734006734
1048,GUOHENG80717128,0.0006734006734006734,0.0,0.0
1049,Stephacadabra,0.0006734006734006734,0.0,0.0
1050,AdmaAnime,0.0006734006734006734,0.0,0.0
1051,ComicBook,0.0006734006734006734,0.0,0.0006734006734006734
1052,itkhan9,0.0013468013468013469,0.0,0.0
1053,RobloxRobux4u,0.0006734006734006734,0.0,0.0006734006734006734
1054,EzRobuxGG,0.0006734006734006734,0.0,0.0006734006734006734
1055,WraithLette,0.0013468013468013469,0.0,0.0
1056,nkhborn808,0.0006734006734006734,0.0,0.0
1057,murphybre96,0.0013468013468013469,0.0,0.0
1058,Wario64,0.0026936026936026937,0.0,0.0026936026936026937
1059,TatasMcGeee,0.0013468013468013469,0.0,0.0
1060,CyberpunkGame,0.00202020202020202,0.0,0.00202020202020202
1061,HardlyRealTom,0.00202020202020202,0.0,0.0
1062,JEgnasher,0.0006734006734006734,0.0,0.0
1063,hofflee51,0.0006734006734006734,0.0,0.0
1064,YtNextGenGaming,0.00808080808080808,0.0,0.00808080808080808
1065,sheriffmiggy2,0.0006734006734006734,0.0,0.0
1066,chrisprodol,0.0026936026936026937,0.0,0.0
1067,ChitoGaminYT,0.0033670033670033673,0.0,0.003367003367003367
1068,sneakerhuddle,0.0006734006734006734,0.0,0.0006734006734006734
1069,Jake_Randall_YT,0.006060606060606061,0.0,0.006121824303642485
1070,AttractiveOHBoy,0.00202020202020202,0.0,0.0
1071,AskPlayStation,0.0013468013468013469,0.0,0.0013468013468013469
1072,CopalCapital,0.0006734006734006734,0.0,0.0
1073,UgetgotSan,0.0006734006734006734,0.0,0.0
1074,Nicdady1,0.0006734006734006734,0.0,0.0
1075,CRONIC_THEGOD,0.0006734006734006734,0.0,0.0
1076,playmaker09,0.0013468013468013469,0.0,0.0
1077,LizClaman,0.0013468013468013469,0.0,0.0
1078,ClamanCountdown,0.0006734006734006734,0.0,0.0006734006734006734
1079,fuzzybakon,0.0006734006734006734,0.0,0.0
1080,felisha38875822,0.0006734006734006734,0.0,0.0
1081,EbbeNeus,0.0006734006734006734,0.0,0.0
1082,Juliee_Nguyen,0.0013468013468013469,0.0,0.0
1083,Warstorys,0.0006734006734006734,0.0,0.0
1084,phynancegaming,0.0006734006734006734,0.0,0.0
1085,dbgambit,0.0006734006734006734,0.0,0.0
1086,ReninerTV,0.0006734006734006734,0.0,0.0
1087,Everyone,0.0006734006734006734,0.0,0.0006734006734006734
1088,kaleb_caldwell,0.0013468013468013469,0.0,0.0
1089,RutgersRivals,0.0013468013468013469,0.0,0.0
1090,ThaRealMFA,0.0013468013468013469,0.0,0.0
1091,thenotoriousFI4,0.0006734006734006734,0.0,0.0
1092,Nick91724382,0.0006734006734006734,0.0,0.0
1093,Guilty1144,0.0013468013468013469,0.0,0.0
1094,RwKipz,0.0013468013468013469,0.0,0.0
1095,RithmicStream,0.0006734006734006734,0.0,0.0
1096,HomeTeamZay,0.0006734006734006734,0.0,0.0
1097,PlayApex,0.0006734006734006734,0.0,0.0006734006734006734
1098,Hitechbots,0.0006734006734006734,0.0,0.0
1099,slashgear,0.0006734006734006734,0.0,0.0006734006734006734
1100,B_o_P_Gaming,0.0006734006734006734,0.0,0.0
1101,ErikaVonHinten,0.0006734006734006734,0.0,0.0
1102,William05201868,0.0006734006734006734,0.0,0.0006734006734006734
1103,PS5restocks_etc,0.0026936026936026937,1.361322116039097e-06,0.0006734006734006734
1104,frankforte_,0.0006734006734006734,0.0,0.0008978675645342312
1105,FreedRuss,0.0006734006734006734,0.0,0.0
1106,WSB_Scoop,0.0006734006734006734,0.0,0.0
1107,David98551461,0.0006734006734006734,0.0,0.0
1108,felici_rio,0.0006734006734006734,0.0,0.0
1109,KamalaHarris,0.0006734006734006734,0.0,0.0006734006734006734
1110,StevenTheWeed,0.00202020202020202,0.0,0.0
1111,GHavenEsports1,0.0006734006734006734,0.0,0.0
1112,TheRealDeJester,0.0006734006734006734,0.0,0.0006734006734006734
1113,BPekera,0.0006734006734006734,0.0,0.0008978675645342312
