,Tweet user,degree,betweenness_centrality,closeness_centrality
1114,ShadoworksGames,0.00202020202020202,0.0,0.0
1115,Queen_Chaunti,0.0006734006734006734,0.0,0.0
1116,wdtorres21,0.0033670033670033673,0.0,0.0
1117,kingrestock,0.0006734006734006734,0.0,0.0006734006734006734
1118,PS5Drop,0.0013468013468013469,0.0,0.0013468013468013469
1119,billionswithad,0.0026936026936026937,9.075480773593981e-07,0.0006734006734006734
1120,therussinjewish,0.0013468013468013469,0.0,0.0
1121,TweetistElitist,0.00202020202020202,0.0,0.0
1122,shAAkkyy21,0.0006734006734006734,0.0,0.0006734006734006734
1123,XboxSupport,0.00202020202020202,0.0,0.00202020202020202
1124,CocaineCramer,0.0006734006734006734,0.0,0.0008978675645342312
1125,FoldupRex,0.0006734006734006734,0.0,0.0
1126,JoeBiden,0.0006734006734006734,0.0,0.0006734006734006734
1127,Rosa_Yanez831,0.0006734006734006734,0.0,0.0
1128,tikrstkr,0.00202020202020202,0.0,0.0
1129,Change,0.0006734006734006734,0.0,0.0006734006734006734
1130,coleccionistasX,0.0006734006734006734,0.0,0.0
1131,EdenWinchester,0.0006734006734006734,0.0,0.0
1132,_CIAD_,0.0013468013468013469,0.0,0.0
1133,skinnyjoefan,0.0006734006734006734,0.0,0.0006734006734006734
1134,gametogether00,0.0006734006734006734,0.0,0.0
1135,Wendys,0.0006734006734006734,0.0,0.0006734006734006734
1136,2kCata,0.0006734006734006734,0.0,0.0
1137,Pam_Makiyama7,0.0006734006734006734,0.0,0.0
1138,funkofinderz,0.0006734006734006734,0.0,0.0
1139,anerdydad,0.0006734006734006734,0.0,0.0006734006734006734
1140,SavvasKonst,0.0006734006734006734,0.0,0.0
1141,gridnex,0.0006734006734006734,0.0,0.0006734006734006734
1142,realgeorgep,0.0006734006734006734,0.0,0.0
1143,Rayandin24,0.0006734006734006734,0.0,0.0006734006734006734
1144,Panicinthehills,0.0013468013468013469,0.0,0.0
1145,PS5StockAlerts,0.0026936026936026937,0.0,0.0026936026936026937
1146,elgato,0.0006734006734006734,0.0,0.0006734006734006734
1147,barronsonline,0.0013468013468013469,0.0,0.0013468013468013469
1148,MagikMoogle,0.0006734006734006734,0.0,0.0
1149,nypost,0.0006734006734006734,0.0,0.0006734006734006734
1150,PrinceakeemIII,0.0006734006734006734,0.0,0.0
1151,KyleOrl,0.0006734006734006734,0.0,0.0006734006734006734
1152,benkimr,0.0026936026936026937,0.0,0.0
1153,EdwardVal29,0.0006734006734006734,0.0,0.0
1154,this__is__shiv,0.0006734006734006734,0.0,0.0006734006734006734
1155,thiccerer,0.00202020202020202,0.0,0.0
1156,bullmamanyc,0.0006734006734006734,0.0,0.0
1157,NJvanEkCapital,0.0006734006734006734,0.0,0.0
1158,muddywatersre,0.0006734006734006734,0.0,0.0006734006734006734
1159,FrederikVP96,0.0006734006734006734,0.0,0.0
1160,mvdroogenbroeck,0.0006734006734006734,0.0,0.0006734006734006734
1161,SPCEshipTwo,0.0013468013468013469,0.0,0.0
1162,Theron_Mohamed,0.0006734006734006734,0.0,0.0006734006734006734
1163,_Chuncha_04,0.0006734006734006734,0.0,0.0
1164,PlatonicGames,0.0006734006734006734,0.0,0.0006734006734006734
1165,thesuluman,0.0006734006734006734,0.0,0.0
1166,matta19811,0.0006734006734006734,0.0,0.0
1167,itsBladez,0.0006734006734006734,0.0,0.0006734006734006734
1168,Yegnah,0.00202020202020202,0.0,0.0
1169,stocksandteeth,0.00202020202020202,0.0,0.0006734006734006734
1170,TheAtlLETDOWN,0.0006734006734006734,0.0,0.0
1171,ps5botde,0.0006734006734006734,0.0,0.0006734006734006734
1172,stocksnbonds3,0.0013468013468013469,0.0,0.0
1173,40,0.0006734006734006734,0.0,0.0006734006734006734
1174,15,0.0006734006734006734,0.0,0.0006734006734006734
1175,excellencia_ltd,0.0006734006734006734,0.0,0.0
1176,CorpSecMag,0.0006734006734006734,0.0,0.0006734006734006734
1177,PumkinTheArtist,0.0006734006734006734,0.0,0.0
1178,cantspell,0.0006734006734006734,0.0,0.0006734006734006734
1179,Two_Hands_Revy,0.0013468013468013469,0.0,0.0
1180,bunnydelphine,0.0006734006734006734,0.0,0.0006734006734006734
1181,krypto2276,0.0006734006734006734,0.0,0.0
1182,kimmyb711,0.0006734006734006734,0.0,0.0
1183,DrLupo,0.0006734006734006734,0.0,0.0006734006734006734
1184,ModernXXV,0.0006734006734006734,0.0,0.0
1185,CallofDuty,0.0006734006734006734,0.0,0.0006734006734006734
1186,qualityofwifea1,0.00202020202020202,0.0,0.0
1187,Fever4Flava,0.0006734006734006734,0.0,0.0
1188,Jizmo29,0.0006734006734006734,0.0,0.0
1189,NAIFYX1,0.0006734006734006734,0.0,0.0
1190,TACGmusic,0.0006734006734006734,0.0,0.0
1191,CreymartG,0.0006734006734006734,0.0,0.0006734006734006734
1192,GrnFrg22,0.00202020202020202,0.0,0.0
1193,SailorTortilla,0.0006734006734006734,0.0,0.0006734006734006734
1194,Ochibawolf,0.0006734006734006734,0.0,0.0006734006734006734
1195,SMObss,0.0006734006734006734,0.0,0.0006734006734006734
1196,trottercast,0.0006734006734006734,0.0,0.0
1197,Phatgameboy,0.0013468013468013469,0.0,0.0
1198,VeganHodophile,0.0026936026936026937,0.0,0.0
1199,Hiredshoota,0.0006734006734006734,0.0,0.0
1200,NintendoYokai,0.0006734006734006734,0.0,0.0
1201,ManyHorsesAZ,0.0006734006734006734,0.0,0.0
1202,VallentineXz,0.0006734006734006734,0.0,0.0
1203,Brawlhalla,0.0006734006734006734,0.0,0.0006734006734006734
1204,Trident_TV1,0.0013468013468013469,0.0,0.0
1205,ImmenZEsports,0.0006734006734006734,0.0,0.0006734006734006734
1206,Ps4Funny,0.00404040404040404,0.0,0.0
1207,CupheadShow,0.0006734006734006734,0.0,0.0006734006734006734
1208,cuphead,0.0006734006734006734,0.0,0.0006734006734006734
1209,CupheadContext,0.0006734006734006734,0.0,0.0006734006734006734
1210,Cupboy69,0.0006734006734006734,0.0,0.0006734006734006734
1211,MinandCup,0.0006734006734006734,0.0,0.0006734006734006734
1212,CupheadWith,0.0006734006734006734,0.0,0.0006734006734006734
1213,sendmeaweebl,0.00202020202020202,0.0,0.0
1214,noteddieng,0.0006734006734006734,0.0,0.0006734006734006734
1215,Ms_Desiree,0.00202020202020202,0.0,0.0
1216,chyeeahhh,0.0006734006734006734,0.0,0.0
1217,Novan_Biotech,0.0006734006734006734,0.0,0.0006734006734006734
1218,firelu21,0.0006734006734006734,0.0,0.0
1219,joeyryanbaumunk,0.0013468013468013469,0.0,0.0
1220,ParadigmBroken,0.0006734006734006734,0.0,0.0006734006734006734
1221,CrypticD,0.0006734006734006734,0.0,0.0006734006734006734
1222,GameMom77,0.0006734006734006734,0.0,0.0
1223,sicktrader66,0.0006734006734006734,0.0,0.0008978675645342312
1224,bpruett_yt,0.0006734006734006734,0.0,0.0
1225,Jdphelps2483,0.0006734006734006734,0.0,0.0
1226,superkid801,0.0006734006734006734,0.0,0.0
1227,SKINSGaming,0.0006734006734006734,0.0,0.0006734006734006734
1228,BoogieJun,0.0006734006734006734,0.0,0.0
1229,HaloGear,0.0006734006734006734,0.0,0.0006734006734006734
1230,whoami_sean,0.0006734006734006734,0.0,0.0
1231,dcappsnationboy,0.0006734006734006734,0.0,0.0
1232,MrWonderful1993,0.0006734006734006734,0.0,0.0
1233,CiscoMerakian,0.0013468013468013469,0.0,0.0
1234,marceloclaure,0.0006734006734006734,0.0,0.0006734006734006734
1235,RaphJV,0.0006734006734006734,0.0,0.0
1236,XboxSquadFr,0.0006734006734006734,0.0,0.0006734006734006734
1237,CoopTrioPod,0.0006734006734006734,0.0,0.0
1238,DartMultimedia,0.00404040404040404,0.0,0.0
1239,wccftech,0.0006734006734006734,0.0,0.0006734006734006734
1240,klobrille,0.0006734006734006734,0.0,0.0006734006734006734
1241,bogorad222,0.0006734006734006734,0.0,0.0006734006734006734
1242,haruspis,0.0006734006734006734,0.0,0.0006734006734006734
1243,Lepidus117,0.0006734006734006734,0.0,0.0006734006734006734
1244,sacrediconpod,0.0006734006734006734,0.0,0.0006734006734006734
1245,LobbyHobby2,0.0006734006734006734,0.0,0.0
1246,CNBCFastMoney,0.0006734006734006734,0.0,0.0006734006734006734
1247,jflomario,0.0006734006734006734,0.0,0.0
1248,googlenews,0.0006734006734006734,0.0,0.0006734006734006734
1249,sandors24,0.004713804713804714,0.0,0.0
1250,wandavision,0.0006734006734006734,0.0,0.0006734006734006734
1251,Marvel,0.0006734006734006734,0.0,0.0006734006734006734
1252,MarvelStudios,0.0006734006734006734,0.0,0.0006734006734006734
1253,FrischsBigBoy,0.0006734006734006734,0.0,0.0006734006734006734
1254,UndeadDM,0.0033670033670033673,0.0,0.0
1255,LaRockObama,0.0006734006734006734,0.0,0.0
1256,tmcg89,0.0006734006734006734,0.0,0.0006734006734006734
1257,gamblers_dream,0.0006734006734006734,0.0,0.0
1258,realwillmeade,0.0006734006734006734,0.0,0.0006734006734006734
1259,margaretglaser,0.00202020202020202,0.0,0.0
1260,duranfly,0.0006734006734006734,0.0,0.0006734006734006734
1261,JDawg2482,0.0013468013468013469,0.0,0.0
1262,TheActMan_YT,0.0006734006734006734,0.0,0.0006734006734006734
1263,JVBetaPhotos,0.0006734006734006734,0.0,0.0
1264,DopeDigitalz,0.0006734006734006734,0.0,0.0006734006734006734
1265,19degzlac60,0.0006734006734006734,0.0,0.0006734006734006734
1266,GregLongfellow,0.0006734006734006734,0.0,0.0
1267,muckbucked,0.0006734006734006734,0.0,0.0
1268,StarGameOficial,0.00202020202020202,0.0,0.0
1269,VALORANTBrasil,0.0006734006734006734,0.0,0.0006734006734006734
1270,TwitchBR,0.0006734006734006734,0.0,0.0006734006734006734
1271,RiotGamesBrasil,0.0006734006734006734,0.0,0.0006734006734006734
1272,CarolinaDElia_,0.0006734006734006734,0.0,0.0
1273,yeslife,0.0006734006734006734,0.0,0.0006734006734006734
1274,GamrWeeknd,0.0013468013468013469,0.0,0.0
1275,BethesdaStudios,0.0006734006734006734,0.0,0.0006734006734006734
1276,LucasfilmGames,0.0006734006734006734,0.0,0.0006734006734006734
1277,cat_irizarry,0.0006734006734006734,0.0,0.0
1278,JustBaldridge,0.00202020202020202,0.0,0.0
1279,DealVibes,0.0013468013468013469,0.0,0.0
1280,lEoSoLiS510,0.0006734006734006734,0.0,0.0
1281,KINGDJTRICKS,0.0006734006734006734,0.0,0.0
1282,connorasmith_,0.0006734006734006734,0.0,0.0006734006734006734
1283,CakeTrap,0.0006734006734006734,0.0,0.0
1284,wanderingwon,0.0013468013468013469,0.0,0.0
1285,SubsidiaQueen,0.0013468013468013469,0.0,0.0
1286,TwitterGaming,0.0006734006734006734,0.0,0.0006734006734006734
1287,Fatihhhhyldzzz,0.00404040404040404,0.0,0.0
1288,FANSOutlast,0.0006734006734006734,0.0,0.0006734006734006734
1289,pcgamer,0.0006734006734006734,0.0,0.0006734006734006734
1290,GameSpot,0.0013468013468013469,0.0,0.0013468013468013469
1291,HealthyGamerGG,0.0006734006734006734,0.0,0.0006734006734006734
1292,GamesRadar,0.0006734006734006734,0.0,0.0006734006734006734
1293,RyanOzzie,0.0006734006734006734,0.0,0.0
1294,fluffymclovin23,0.0013468013468013469,0.0,0.0
1295,RJeshop,0.0006734006734006734,0.0,0.0
1296,bluescorpionRM,0.0013468013468013469,0.0,0.0
1297,JesusShuttlewor,0.0013468013468013469,0.0,0.0
1298,KeithMcCullough,0.0006734006734006734,0.0,0.0006734006734006734
1299,kbx_tse,0.0013468013468013469,0.0,0.0
1300,AtilayElmas,0.0006734006734006734,0.0,0.0
1301,Rogue_Luna,0.0013468013468013469,0.0,0.0
1302,BioHazardBoi_,0.0006734006734006734,0.0,0.0
1303,Activision,0.0006734006734006734,0.0,0.0006734006734006734
1304,dnaRtests,0.0006734006734006734,0.0,0.0
1305,seoul86,0.0006734006734006734,0.0,0.0
1306,Jokojima2,0.0013468013468013469,0.0,0.0
1307,EpicGames,0.0006734006734006734,0.0,0.0006734006734006734
1308,_Hurricane_You_,0.0006734006734006734,0.0,0.0
1309,AnDullahan,0.0013468013468013469,0.0,0.0
1310,GameStopIE,0.0006734006734006734,0.0,0.0006734006734006734
1311,Marco_Violani22,0.0013468013468013469,0.0,0.0
1312,GameStopItalia,0.0006734006734006734,0.0,0.0006734006734006734
1313,TyBriLong,0.0006734006734006734,0.0,0.0
1314,Pokeydjgamer3,0.0013468013468013469,0.0,0.0
1315,NintendoAmerica,0.0006734006734006734,0.0,0.0006734006734006734
1316,HandsteamSports,0.0006734006734006734,0.0,0.0
1317,TheSlapcat,0.0026936026936026937,0.0,0.0
1318,BestBuy,0.0006734006734006734,0.0,0.0006734006734006734
1319,Target,0.0006734006734006734,0.0,0.0006734006734006734
1320,_BrianDaniels,0.0006734006734006734,0.0,0.0
1321,ksfdon,0.00404040404040404,0.0,0.0
1322,FedExOffice,0.0006734006734006734,0.0,0.0006734006734006734
1323,FedExHelp,0.0006734006734006734,0.0,0.0006734006734006734
1324,FedExForum,0.0006734006734006734,0.0,0.0006734006734006734
1325,MelTheVamp1,0.0006734006734006734,0.0,0.0
1326,CookiesGame47,0.0006734006734006734,0.0,0.0006734006734006734
1327,EddieMunster289,0.0006734006734006734,0.0,0.0
1328,kimwilde,0.0006734006734006734,0.0,0.0006734006734006734
1329,BProlific1911,0.0006734006734006734,0.0,0.0
1330,NowInStock,0.0006734006734006734,0.0,0.0006734006734006734
1331,whozae,0.0026936026936026937,0.0,0.0
1332,blankonbeast,0.0006734006734006734,0.0,0.0
1333,BigCheeseKIT,0.00202020202020202,0.0,0.0
1334,GoPro,0.0006734006734006734,0.0,0.0006734006734006734
1335,retrohutgamer,0.0006734006734006734,0.0,0.0
1336,enkgraphix,0.0006734006734006734,0.0,0.0
1337,The_jhood,0.0006734006734006734,0.0,0.0
1338,ps5_restocks,0.0006734006734006734,0.0,0.0006734006734006734
1339,anairisgarces1,0.0013468013468013469,0.0,0.0
1340,fartinthedark69,0.0006734006734006734,0.0,0.0006734006734006734
1341,Toradora031,0.00404040404040404,0.0,0.0
1342,linuswilson,0.0026936026936026937,0.0,0.0026936026936026937
1343,ShowtimePro4,0.00202020202020202,0.0,0.00202020202020202
1344,CodyF14381672,0.00202020202020202,0.0,0.0
1345,boykimba,0.0006734006734006734,0.0,0.0
1346,EastBrokage,0.0006734006734006734,0.0,0.0006734006734006734
1347,MikeyLovesRetro,0.0006734006734006734,0.0,0.0
1348,JJoohnj,0.0006734006734006734,0.0,0.0
1349,jeremiahkb97,0.0006734006734006734,0.0,0.0006734006734006734
1350,danillo58515990,0.0013468013468013469,0.0,0.0
1351,BuhBuhBakes,0.0006734006734006734,0.0,0.0
1352,FromCAtoNevada,0.00202020202020202,0.0,0.0
1353,PS5RestockAlert,0.0006734006734006734,0.0,0.0006734006734006734
1354,Fam0usle0n,0.00202020202020202,0.0,0.0
1355,Dubs_CP,0.0013468013468013469,0.0,0.0013468013468013469
1356,best_alerts,0.0006734006734006734,0.0,0.0
1357,callumstan1,0.00202020202020202,0.0,0.0
1358,Micheal74606768,0.0006734006734006734,0.0,0.0
1359,bmurphypointman,0.0006734006734006734,0.0,0.0006734006734006734
1360,XboxGamers2020,0.0033670033670033673,0.0,0.0
1361,raredrop,0.0006734006734006734,0.0,0.0006734006734006734
1362,thecollective,0.0006734006734006734,0.0,0.0006734006734006734
1363,custom_amiibo,0.0006734006734006734,0.0,0.0
1364,brave,0.0006734006734006734,0.0,0.0008978675645342312
1365,KeylaAdam,0.0013468013468013469,0.0,0.0
1366,Cru1,0.0006734006734006734,0.0,0.0
1367,RichieHustles,0.0006734006734006734,0.0,0.0
1368,cinnamonqueenn,0.0013468013468013469,0.0,0.0
1369,GrayGameReviews,0.0006734006734006734,0.0,0.0
1370,SteveWrightJr,0.0013468013468013469,0.0,0.0
1371,YouTubeCreators,0.0013468013468013469,0.0,0.0013468013468013469
1372,xomaru15,0.0013468013468013469,0.0,0.0
1373,SnakedogsSpawn,0.0006734006734006734,0.0,0.0
1374,ScubaMagicHD,0.0006734006734006734,0.0,0.0006734006734006734
1375,sanebeings,0.0013468013468013469,0.0,0.0
1376,VastGG,0.0006734006734006734,0.0,0.0006734006734006734
1377,aarongreenberg,0.0006734006734006734,0.0,0.0006734006734006734
1378,MicrosoftStore,0.0006734006734006734,0.0,0.0006734006734006734
1379,mrthang,0.0006734006734006734,0.0,0.0
1380,snkr_twitr,0.0026936026936026937,0.0,0.0026936026936026937
1381,jets4life1228,0.0006734006734006734,0.0,0.0
1382,bigtwit1033,0.0006734006734006734,0.0,0.0
1383,Gr3yB3ard76,0.0006734006734006734,0.0,0.0
1384,Ghostbusters,0.0006734006734006734,0.0,0.0006734006734006734
1385,BriefTheBreaker,0.0006734006734006734,0.0,0.0
1386,bizzarnage,0.0006734006734006734,0.0,0.0006734006734006734
1387,AbgOutlaw,0.0006734006734006734,0.0,0.0
1388,GYXdeals,0.0006734006734006734,0.0,0.0006734006734006734
1389,DNPthree,0.0006734006734006734,0.0,0.0006734006734006734
1390,DxGFrost,0.0013468013468013469,0.0,0.0
1391,ps5restock6,0.0006734006734006734,0.0,0.0006734006734006734
1392,sportcardbreak,0.0006734006734006734,0.0,0.0
1393,iBeckTech,0.0013468013468013469,0.0,0.0
1394,SouthernHillsIA,0.0006734006734006734,0.0,0.0006734006734006734
1395,stephen_dolly,0.0013468013468013469,0.0,0.0
1396,DoorDash,0.0006734006734006734,0.0,0.0006734006734006734
1397,KatTangTwt,0.0006734006734006734,0.0,0.0006734006734006734
1398,jabezin,0.0013468013468013469,0.0,0.0
1399,KatsuyaTheFuuk,0.0006734006734006734,0.0,0.0006734006734006734
1400,nomadixxx,0.0006734006734006734,0.0,0.0
1401,VampireKitten,0.0006734006734006734,0.0,0.0006734006734006734
1402,JohnMOFOThomas,0.0006734006734006734,0.0,0.0
1403,NetworkBSG,0.0006734006734006734,0.0,0.0
1404,JoeBuddyNC910,0.0006734006734006734,0.0,0.0006734006734006734
1405,Mayeesah,0.0006734006734006734,0.0,0.0
1406,BDeadmoon,0.0006734006734006734,0.0,0.0
1407,LenaAllDay,0.0006734006734006734,0.0,0.0
1408,GenoBlackGaming,0.006734006734006735,0.0,0.0
1409,scottabrown9,0.0006734006734006734,0.0,0.0006734006734006734
1410,TheBeas26980256,0.0006734006734006734,0.0,0.0006734006734006734
1411,MrBig_Amount,0.0006734006734006734,0.0,0.0006734006734006734
1412,Javierr_06,0.0006734006734006734,0.0,0.0006734006734006734
1413,_therealAWebbo_,0.0006734006734006734,0.0,0.0006734006734006734
1414,Joshua54491149,0.0006734006734006734,0.0,0.0006734006734006734
1415,hightowerDMC,0.0006734006734006734,0.0,0.0006734006734006734
1416,cyheedals,0.0006734006734006734,0.0,0.0006734006734006734
1417,Clayton81125699,0.0006734006734006734,0.0,0.0006734006734006734
1418,MizMia0419,0.0006734006734006734,0.0,0.0
1419,mfthames,0.0006734006734006734,0.0,0.0
1420,TheCollectiveF5,0.0006734006734006734,0.0,0.0
1421,bosqui_ferreira,0.0013468013468013469,0.0,0.0
1422,IbaiLlanos,0.0006734006734006734,0.0,0.0006734006734006734
1423,deenov,0.00404040404040404,0.0,0.0
1424,spieltimes,0.0026936026936026937,0.0,0.0028058361391694723
1425,LeDoDoBird,0.0006734006734006734,0.0,0.0
1426,RomeoXak,0.0006734006734006734,0.0,0.0
1427,EsportsEnigmist,0.0026936026936026937,0.0,0.0
1428,WeAreEnthusiast,0.0006734006734006734,0.0,0.0006734006734006734
1429,RavMenace,0.0006734006734006734,0.0,0.0006734006734006734
1430,JakeZielinski2,0.0006734006734006734,0.0,0.0
1431,RobTrujillo16,0.0006734006734006734,0.0,0.0
1432,unCAGEDgamez,0.0013468013468013469,4.5377403867969905e-07,0.0006734006734006734
1433,Ddabower_,0.0006734006734006734,0.0,0.0
1434,boricuahec01,0.00202020202020202,4.5377403867969905e-07,0.0006734006734006734
1435,booey_i,0.0006734006734006734,0.0,0.0
1436,EBGamesCanada,0.0006734006734006734,0.0,0.0006734006734006734
1437,PVD802,0.0006734006734006734,0.0,0.0
1438,RestockPS5s,0.0006734006734006734,0.0,0.0006734006734006734
1439,eBay_retweeter,0.0006734006734006734,0.0,0.0
1440,ACNHAmiibosales,0.0006734006734006734,0.0,0.0006734006734006734
1441,ebykow,0.0006734006734006734,0.0,0.0
1442,Bo_Bankz,0.00202020202020202,0.0,0.0
1443,jewnayds,0.0006734006734006734,0.0,0.0
1444,_YoungPopPop,0.0006734006734006734,0.0,0.0
1445,AlexisH17,0.0006734006734006734,0.0,0.0
1446,theta,0.0006734006734006734,0.0,0.0008978675645342312
1447,lensclapzy,0.0006734006734006734,0.0,0.0
1448,lensuprising,0.0006734006734006734,0.0,0.0006734006734006734
1449,Murphyjw55,0.00202020202020202,0.0,0.0
1450,PortalDogs,0.0006734006734006734,0.0,0.0
1451,itchio,0.0006734006734006734,0.0,0.0006734006734006734
1452,kornstar,0.0013468013468013469,0.0,0.0
1453,YeahWrightt,0.0013468013468013469,0.0,0.0
1454,bethjbates,0.00202020202020202,0.0,0.0
1455,streetz_27,0.0006734006734006734,0.0,0.0
1456,LM9817,0.00202020202020202,0.0,0.0
1457,wavydr3w,0.0006734006734006734,0.0,0.0006734006734006734
1458,PSRetweeter,0.0006734006734006734,0.0,0.0006734006734006734
1459,researchmrx,0.0006734006734006734,0.0,0.0
1460,DodgersCentral1,0.0026936026936026937,0.0,0.0
1461,PS5Console,0.0006734006734006734,0.0,0.0006734006734006734
1462,PS5Updates,0.0006734006734006734,0.0,0.0006734006734006734
1463,bakr22120731,0.0006734006734006734,0.0,0.0
1464,shecalhoun,0.0006734006734006734,0.0,0.0
1465,Pixel_Vixx,0.0006734006734006734,0.0,0.0
1466,theKingCheez,0.0006734006734006734,0.0,0.0006734006734006734
1467,dawer_hussain,0.0006734006734006734,0.0,0.0
1468,Evoxtonez1,0.0006734006734006734,0.0,0.0
1469,Cannabisqueen13,0.0013468013468013469,0.0,0.0
1470,anonymous199089,0.0013468013468013469,0.0,0.0
1471,LacedUpBrad,0.0006734006734006734,0.0,0.0
1472,ctann87,0.0013468013468013469,0.0,0.0
1473,CriticalRole,0.0006734006734006734,0.0,0.0006734006734006734
1474,LauraBaileyVO,0.0006734006734006734,0.0,0.0006734006734006734
1475,BrianaAlmestica,0.004713804713804714,0.0,0.0
1476,InStockUpdates,0.0006734006734006734,0.0,0.0006734006734006734
1477,WhoisLouieXIII,0.0006734006734006734,0.0,0.0006734006734006734
1478,Zanicbloom,0.0013468013468013469,0.0,0.0
1479,Toadsnob,0.0006734006734006734,0.0,0.0
1480,CDPROJEKTRED,0.0006734006734006734,0.0,0.0006734006734006734
1481,UTBOERG,0.0006734006734006734,0.0,0.0
1482,Rainbow6Game,0.0006734006734006734,0.0,0.0006734006734006734
1483,cryptocom,0.0006734006734006734,0.0,0.0006734006734006734
1484,Y2kCustomPCs,0.0006734006734006734,0.0,0.0
1485,NormandoNormie,0.0006734006734006734,0.0,0.0
